param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.003,0.003
9,0.,0.,0.,0.008,0.004,0.004
10,0.,0.,0.,0.047,0.003,0.043
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.,0.021
20,0.,0.,0.,0.025,0.,0.025
21,0.,0.,0.,0.026,0.,0.026
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.033,0.,0.033
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.038,0.,0.038
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.105,0.,0.105
28,0.,0.,0.,0.049,0.,0.049
29,0.,0.,0.,0.084,0.,0.084
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.062,0.,0.062
32,0.005,0.,0.005,0.068,0.,0.068
33,0.,0.,0.,0.074,0.,0.074
34,0.,0.,0.,0.082,0.,0.082
35,0.,0.,0.,0.141,0.,0.141
36,0.,0.,0.,0.121,0.,0.121
37,0.,0.,0.,0.113,0.,0.113
38,0.,0.,0.,0.109,0.,0.109
39,0.,0.,0.,0.113,0.,0.113
40,0.,0.,0.,0.119,0.,0.119
41,0.,0.,0.,0.127,0.,0.127
42,0.,0.,0.,0.134,0.,0.134
43,0.,0.,0.,0.146,0.,0.146
44,0.,0.,0.,0.158,0.,0.158
45,0.,0.,0.,0.163,0.,0.163
46,0.,0.,0.,0.176,0.,0.176
47,0.,0.,0.,0.188,0.,0.188
48,0.,0.,0.,0.195,0.,0.195
49,0.001,0.,0.,0.206,0.,0.206
50,0.001,0.,0.001,0.221,0.,0.221
51,0.001,0.,0.001,0.23,0.,0.23
52,0.001,0.,0.001,0.25,0.,0.25
53,0.001,0.,0.001,0.261,0.,0.261
54,0.001,0.,0.001,0.275,0.,0.275
55,0.001,0.,0.001,0.29,0.,0.29
56,0.001,0.,0.001,0.305,0.,0.305
57,0.001,0.,0.001,0.318,0.003,0.314
58,0.001,0.,0.001,0.327,0.,0.327
59,0.001,0.,0.001,0.344,0.,0.344
60,0.001,0.,0.001,0.36,0.,0.36
61,0.001,0.,0.001,0.382,0.,0.382
62,0.001,0.,0.001,0.397,0.,0.397
63,0.001,0.,0.001,0.415,0.,0.415
64,0.001,0.,0.001,0.436,0.,0.436
65,0.001,0.,0.001,0.457,0.,0.457
66,0.001,0.,0.001,0.479,0.,0.479
67,0.001,0.,0.001,0.516,0.,0.516
68,0.001,0.,0.001,0.538,0.,0.538
69,0.001,0.,0.001,0.581,0.,0.581
70,0.001,0.,0.001,0.582,0.,0.582
71,0.002,0.,0.002,0.609,0.,0.609
72,0.001,0.,0.001,0.636,0.,0.636
73,0.001,0.,0.001,0.664,0.003,0.66
74,0.001,0.,0.001,0.689,0.,0.689
75,0.001,0.,0.001,0.714,0.,0.714
76,0.001,0.,0.001,0.739,0.003,0.735
77,0.001,0.,0.001,0.771,0.,0.771
78,0.001,0.,0.001,0.811,0.,0.811
79,0.001,0.,0.001,0.835,0.,0.835
80,0.001,0.,0.001,0.868,0.,0.868
81,0.001,0.,0.001,0.903,0.,0.903
82,0.001,0.,0.001,0.955,0.,0.955
83,0.001,0.,0.001,0.988,0.,0.988
84,0.001,0.,0.001,1.033,0.003,1.029
85,0.001,0.,0.001,1.063,0.003,1.059
86,0.001,0.,0.001,1.111,0.,1.111
87,0.001,0.,0.001,1.153,0.,1.153
88,0.001,0.,0.001,1.184,0.,1.184
89,0.001,0.,0.001,1.223,0.,1.223
90,0.001,0.,0.001,1.261,0.,1.261
91,0.001,0.,0.001,1.304,0.,1.304
92,0.001,0.,0.001,1.37,0.,1.37
93,0.001,0.,0.001,1.436,0.003,1.432
94,0.001,0.,0.001,1.48,0.,1.48
95,0.001,0.,0.001,1.531,0.,1.531
96,0.001,0.,0.001,1.595,0.,1.595
97,0.001,0.,0.001,1.635,0.,1.635
98,0.001,0.,0.001,1.676,0.,1.676
99,0.001,0.,0.001,1.742,0.,1.741
100,0.001,0.,0.001,1.79,0.,1.79
110,0.002,0.,0.002,2.735,0.011,2.723
120,0.002,0.,0.002,3.296,0.,3.296
130,0.002,0.,0.002,4.386,0.003,4.381
140,0.002,0.,0.002,5.659,0.011,5.647
150,0.002,0.,0.002,7.196,0.003,7.192
160,0.003,0.,0.003,8.972,0.003,8.968
170,0.003,0.,0.003,11.166,0.,11.165
180,0.003,0.,0.003,13.716,0.003,13.711
190,0.003,0.,0.003,16.581,0.003,16.577
200,0.003,0.,0.003,20.007,0.,20.006
