param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.002
7,0.,0.,0.,0.005,0.004,0.001
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.047,0.003,0.043
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.008,0.,0.008
12,0.,0.,0.,0.009,0.,0.009
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.014,0.,0.014
16,0.,0.,0.,0.016,0.,0.016
17,0.,0.,0.,0.017,0.,0.017
18,0.,0.,0.,0.019,0.,0.019
19,0.,0.,0.,0.021,0.006,0.014
20,0.,0.,0.,0.024,0.,0.024
21,0.,0.,0.,0.025,0.,0.025
22,0.,0.,0.,0.032,0.,0.032
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.037,0.,0.037
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.099,0.,0.099
28,0.,0.,0.,0.048,0.,0.048
29,0.,0.,0.,0.083,0.,0.083
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.061,0.002,0.058
32,0.,0.,0.,0.069,0.,0.069
33,0.,0.,0.,0.1,0.,0.1
34,0.,0.,0.,0.08,0.,0.08
35,0.,0.,0.,0.15,0.002,0.147
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.1,0.,0.1
38,0.,0.,0.,0.104,0.,0.104
39,0.,0.,0.,0.109,0.,0.109
40,0.,0.,0.,0.113,0.,0.113
41,0.,0.,0.,0.121,0.,0.121
42,0.,0.,0.,0.137,0.,0.137
43,0.,0.,0.,0.145,0.,0.145
44,0.,0.,0.,0.151,0.,0.151
45,0.,0.,0.,0.158,0.,0.158
46,0.003,0.,0.003,0.17,0.,0.17
47,0.,0.,0.,0.178,0.003,0.174
48,0.,0.,0.,0.188,0.007,0.18
49,0.001,0.,0.,0.199,0.,0.199
50,0.001,0.,0.001,0.214,0.,0.214
51,0.001,0.,0.001,0.226,0.,0.226
52,0.001,0.,0.001,0.236,0.,0.236
53,0.001,0.,0.001,0.251,0.,0.251
54,0.001,0.,0.001,0.265,0.,0.265
55,0.001,0.,0.001,0.274,0.,0.274
56,0.001,0.,0.001,0.291,0.,0.291
57,0.001,0.,0.001,0.302,0.,0.302
58,0.001,0.,0.001,0.315,0.,0.315
59,0.001,0.,0.001,0.329,0.,0.329
60,0.001,0.,0.001,0.346,0.003,0.342
61,0.001,0.,0.001,0.36,0.,0.36
62,0.001,0.,0.001,0.382,0.,0.382
63,0.001,0.,0.001,0.399,0.,0.399
64,0.001,0.,0.001,0.417,0.,0.417
65,0.001,0.,0.001,0.433,0.,0.433
66,0.001,0.,0.001,0.453,0.003,0.449
67,0.001,0.,0.001,0.491,0.,0.491
68,0.001,0.,0.001,0.511,0.,0.511
69,0.001,0.,0.001,0.532,0.,0.532
70,0.001,0.,0.001,0.557,0.,0.557
71,0.002,0.,0.002,0.579,0.,0.578
72,0.001,0.,0.001,0.603,0.,0.603
73,0.001,0.,0.001,0.633,0.,0.633
74,0.001,0.,0.001,0.662,0.,0.662
75,0.001,0.,0.001,0.685,0.003,0.681
76,0.001,0.,0.001,0.7,0.004,0.696
77,0.001,0.,0.001,0.728,0.,0.728
78,0.001,0.,0.001,0.768,0.,0.768
79,0.001,0.,0.001,0.788,0.,0.788
80,0.001,0.,0.001,0.823,0.,0.823
81,0.001,0.,0.001,0.851,0.,0.851
82,0.001,0.,0.001,0.896,0.,0.896
83,0.001,0.,0.001,0.938,0.,0.938
84,0.001,0.,0.001,0.972,0.003,0.968
85,0.001,0.,0.001,1.01,0.007,1.002
86,0.001,0.,0.001,1.047,0.,1.047
87,0.001,0.,0.001,1.084,0.003,1.08
88,0.001,0.,0.001,1.124,0.,1.124
89,0.001,0.,0.001,1.154,0.,1.154
90,0.001,0.,0.001,1.198,0.,1.198
91,0.001,0.,0.001,1.235,0.,1.235
92,0.001,0.,0.001,1.277,0.,1.277
93,0.001,0.,0.001,1.335,0.,1.335
94,0.001,0.,0.001,1.396,0.,1.396
95,0.001,0.,0.001,1.454,0.,1.454
96,0.001,0.,0.001,1.494,0.,1.494
97,0.001,0.,0.001,1.543,0.,1.543
98,0.001,0.,0.001,1.578,0.,1.578
99,0.001,0.,0.001,1.635,0.003,1.631
100,0.001,0.,0.001,1.685,0.,1.685
110,0.002,0.,0.002,2.597,0.,2.595
120,0.002,0.,0.002,3.082,0.004,3.077
130,0.002,0.,0.002,4.074,0.,4.073
140,0.002,0.,0.002,5.248,0.003,5.244
150,0.002,0.,0.002,6.637,0.003,6.633
160,0.003,0.,0.003,8.337,0.,8.337
170,0.003,0.,0.003,10.338,0.,10.337
180,0.003,0.,0.003,12.655,0.007,12.643
190,0.003,0.,0.003,15.377,0.,15.376
200,0.003,0.,0.003,18.491,0.004,18.486
