param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.003
6,0.,0.,0.,0.005,0.002,0.003
7,0.,0.,0.,0.006,0.,0.006
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.008,0.,0.007
10,0.,0.,0.,0.046,0.001,0.045
11,0.,0.,0.,0.009,0.,0.009
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.096,0.,0.095
23,0.,0.,0.,0.041,0.,0.041
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.048,0.,0.048
26,0.,0.,0.,0.067,0.,0.067
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.068,0.,0.068
29,0.,0.,0.,0.075,0.,0.075
30,0.,0.,0.,0.077,0.,0.077
31,0.,0.,0.,0.143,0.,0.143
32,0.,0.,0.,0.121,0.,0.121
33,0.,0.,0.,0.111,0.001,0.11
34,0.,0.,0.,0.109,0.,0.109
35,0.,0.,0.,0.118,0.,0.118
36,0.,0.,0.,0.19,0.,0.19
37,0.,0.,0.,0.165,0.,0.164
38,0.,0.,0.,0.14,0.,0.139
39,0.,0.,0.,0.151,0.,0.151
40,0.,0.,0.,0.161,0.001,0.16
41,0.,0.,0.,0.173,0.,0.173
42,0.,0.,0.,0.184,0.,0.184
43,0.,0.,0.,0.198,0.,0.198
44,0.,0.,0.,0.21,0.,0.209
45,0.,0.,0.,0.223,0.,0.223
46,0.,0.,0.,0.238,0.,0.238
47,0.,0.,0.,0.252,0.,0.252
48,0.,0.,0.,0.268,0.,0.268
49,0.,0.,0.,0.29,0.,0.289
50,0.,0.,0.,0.308,0.002,0.306
51,0.001,0.,0.001,0.326,0.,0.326
52,0.001,0.,0.001,0.343,0.,0.342
53,0.001,0.,0.001,0.362,0.,0.362
54,0.001,0.,0.001,0.378,0.,0.377
55,0.001,0.,0.001,0.402,0.,0.402
56,0.001,0.,0.001,0.424,0.,0.423
57,0.001,0.,0.001,0.449,0.,0.449
58,0.001,0.,0.001,0.468,0.,0.468
59,0.001,0.,0.001,0.494,0.,0.494
60,0.001,0.,0.001,0.518,0.,0.517
61,0.001,0.,0.001,0.535,0.,0.534
62,0.001,0.,0.001,0.561,0.001,0.56
63,0.001,0.,0.001,0.588,0.,0.586
64,0.001,0.,0.001,0.622,0.,0.622
65,0.001,0.,0.001,0.645,0.,0.645
66,0.001,0.,0.001,0.676,0.,0.676
67,0.001,0.,0.001,0.708,0.,0.708
68,0.001,0.,0.001,0.738,0.,0.738
69,0.001,0.,0.001,0.784,0.,0.783
70,0.001,0.,0.001,0.815,0.,0.814
71,0.001,0.,0.001,0.852,0.,0.851
72,0.001,0.,0.001,0.893,0.002,0.891
73,0.001,0.,0.001,0.926,0.001,0.924
74,0.001,0.,0.001,0.965,0.,0.964
75,0.001,0.,0.001,1.003,0.001,1.001
76,0.001,0.,0.001,1.037,0.,1.037
77,0.001,0.,0.001,1.068,0.,1.067
78,0.001,0.,0.001,1.125,0.002,1.122
79,0.001,0.,0.001,1.152,0.,1.151
80,0.001,0.,0.001,1.199,0.,1.199
81,0.001,0.,0.001,1.243,0.,1.243
82,0.001,0.,0.001,1.31,0.,1.309
83,0.001,0.,0.001,1.357,0.,1.357
84,0.001,0.,0.001,1.403,0.001,1.401
85,0.001,0.,0.001,1.453,0.,1.453
86,0.001,0.,0.,1.511,0.,1.511
87,0.001,0.,0.001,1.559,0.,1.559
88,0.001,0.,0.001,1.6,0.,1.598
89,0.001,0.,0.001,1.651,0.,1.651
90,0.001,0.,0.001,1.705,0.,1.704
91,0.001,0.,0.001,1.764,0.,1.764
92,0.001,0.,0.001,1.846,0.,1.845
93,0.001,0.,0.001,1.911,0.,1.911
94,0.001,0.,0.001,1.971,0.,1.97
95,0.001,0.,0.001,2.034,0.,2.033
96,0.001,0.,0.001,2.082,0.,2.081
97,0.001,0.,0.001,2.148,0.002,2.145
98,0.001,0.,0.001,2.223,0.,2.223
99,0.001,0.,0.001,2.298,0.,2.298
100,0.001,0.,0.001,2.377,0.,2.377
110,0.001,0.,0.001,3.49,0.011,3.478
120,0.002,0.,0.002,4.157,0.003,4.153
130,0.002,0.,0.002,5.26,0.006,5.254
140,0.002,0.,0.002,6.679,0.005,6.672
150,0.002,0.,0.002,8.271,0.005,8.264
160,0.002,0.,0.002,10.103,0.,10.102
170,0.002,0.,0.002,12.251,0.001,12.248
180,0.003,0.,0.003,14.665,0.,14.663
190,0.003,0.,0.003,17.424,0.,17.424
200,0.003,0.,0.003,20.425,0.002,20.422
