param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.003,0.001,0.002
5,0.005,0.001,0.004,0.005,0.001,0.004,0.005,0.003,0.002
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.003
7,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.002,0.003,0.006,0.002,0.003,0.006,0.,0.005
9,0.007,0.001,0.006,0.007,0.002,0.004,0.007,0.002,0.005
10,0.008,0.,0.007,0.009,0.002,0.006,0.057,0.001,0.055
11,0.062,0.003,0.058,0.06,0.007,0.052,0.006,0.,0.006
12,0.063,0.005,0.057,0.064,0.005,0.058,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.029,0.,0.029,,,,0.021,0.,0.021
21,,,,,,,0.016,0.,0.016
22,,,,0.034,0.,0.034,0.024,0.001,0.023
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.021,0.,0.021
26,0.043,0.,0.043,,,,0.023,0.,0.023
27,,,,,,,0.025,0.,0.025
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.072,0.,0.072
30,,,,0.065,0.,0.065,0.03,0.,0.03
31,,,,,,,0.052,0.,0.052
32,,,,,,,0.033,0.,0.033
33,0.081,0.,0.081,,,,0.049,0.,0.049
34,,,,,,,0.037,0.,0.036
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.04,0.,0.04
37,,,,0.099,0.,0.099,0.046,0.,0.046
38,,,,,,,0.052,0.,0.052
39,0.114,0.,0.114,,,,0.045,0.,0.045
40,,,,,,,0.048,0.,0.047
41,,,,,,,0.103,0.,0.103
42,,,,,,,0.077,0.,0.077
43,,,,,,,0.11,0.009,0.101
44,,,,,,,0.065,0.,0.065
45,,,,0.232,0.,0.232,0.06,0.,0.059
46,0.24,0.,0.24,,,,0.063,0.,0.062
47,,,,,,,0.072,0.001,0.07
48,,,,,,,0.073,0.,0.073
49,,,,,,,0.071,0.,0.071
50,,,,,,,0.124,0.,0.123
51,,,,,,,0.082,0.,0.081
52,0.26,0.,0.259,,,,,,
53,,,,0.276,0.,0.276,0.086,0.,0.086
54,,,,,,,0.085,0.,0.085
55,,,,,,,0.091,0.,0.091
56,,,,,,,0.091,0.,0.09
58,,,,,,,0.098,0.,0.098
59,,,,,,,0.106,0.,0.106
60,,,,,,,0.104,0.,0.104
61,,,,,,,0.108,0.,0.108
62,0.48,0.,0.48,,,,,,
63,,,,0.501,0.,0.501,0.111,0.,0.111
64,,,,,,,0.119,0.,0.119
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.134,0.,0.134
69,,,,,,,0.135,0.001,0.133
70,,,,,,,0.138,0.,0.138
71,,,,,,,0.141,0.,0.14
73,0.675,0.,0.675,,,,0.151,0.,0.151
74,,,,0.694,0.002,0.69,0.158,0.,0.158
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.171,0.,0.171
80,,,,,,,0.193,0.,0.193
83,0.912,0.,0.912,,,,0.196,0.,0.196
84,,,,0.941,0.001,0.939,,,
85,,,,,,,0.252,0.,0.251
88,,,,,,,0.223,0.,0.222
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.248,0.001,0.246
94,1.315,0.001,1.312,,,,,,
95,,,,1.344,0.,1.344,0.261,0.,0.261
98,,,,,,,0.282,0.002,0.28
100,,,,,,,0.295,0.,0.294
104,1.773,0.001,1.77,,,,,,
105,,,,1.813,0.,1.812,,,
106,,,,,,,0.354,0.,0.353
120,,,,,,,0.425,0.002,0.422
140,,,,,,,0.58,0.,0.58
159,,,,,,,0.8,0.,0.799
179,,,,,,,1.057,0.,1.057
199,,,,,,,1.39,0.,1.389
