param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.002,0.,0.001,0.001,0.,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.005,0.,0.004,0.005,0.,0.005,0.005,0.002,0.002
6,0.005,0.003,0.002,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.003,0.002
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.006,0.
10,0.009,0.,0.009,0.008,0.,0.008,0.049,0.009,0.04
11,0.052,0.007,0.044,0.051,0.003,0.047,0.006,0.,0.006
12,0.053,0.,0.053,0.052,0.,0.052,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.009,0.014
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.024,0.,0.024
26,0.042,0.,0.042,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.059,0.,0.059,0.028,0.,0.028
31,,,,,,,0.089,0.,0.089
32,,,,,,,0.032,0.,0.032
33,0.074,0.,0.074,,,,0.06,0.,0.06
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.055,0.,0.055
36,,,,,,,0.039,0.002,0.036
37,,,,0.101,0.,0.101,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.12,0.,0.12,,,,0.047,0.,0.047
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.047,0.,0.047
42,,,,,,,0.117,0.,0.117
43,,,,,,,0.109,0.008,0.101
44,,,,,,,0.054,0.,0.054
45,,,,0.165,0.,0.165,0.087,0.,0.087
46,0.224,0.,0.224,,,,0.066,0.,0.066
47,,,,,,,0.06,0.,0.06
48,,,,,,,0.068,0.,0.068
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.072,0.,0.072
52,0.284,0.,0.284,,,,,,
53,,,,0.351,0.,0.351,0.077,0.,0.077
54,,,,,,,0.08,0.,0.08
55,,,,,,,0.083,0.,0.083
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.09,0.,0.09
59,,,,,,,0.101,0.003,0.098
60,,,,,,,0.1,0.004,0.096
61,,,,,,,0.109,0.,0.109
62,0.495,0.,0.495,,,,,,
63,,,,0.503,0.,0.503,0.111,0.,0.111
64,,,,,,,0.111,0.,0.11
65,,,,,,,0.12,0.,0.12
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.131,0.,0.131
69,,,,,,,0.138,0.,0.138
70,,,,,,,0.141,0.,0.141
71,,,,,,,0.148,0.,0.148
73,0.6,0.,0.6,,,,0.149,0.,0.149
74,,,,0.627,0.003,0.624,0.161,0.,0.161
75,,,,,,,0.159,0.,0.159
78,,,,,,,0.173,0.,0.173
80,,,,,,,0.184,0.,0.184
83,0.853,0.,0.853,,,,0.192,0.,0.192
84,,,,0.88,0.,0.88,,,
85,,,,,,,0.204,0.,0.204
88,,,,,,,0.211,0.,0.211
90,,,,,,,0.216,0.,0.216
93,,,,,,,0.234,0.003,0.231
94,1.235,0.,1.233,,,,,,
95,,,,1.266,0.,1.266,0.243,0.,0.243
98,,,,,,,0.267,0.,0.267
100,,,,,,,0.277,0.,0.277
104,1.689,0.007,1.681,,,,,,
105,,,,1.748,0.,1.748,,,
106,,,,,,,0.415,0.,0.415
120,,,,,,,0.406,0.,0.406
140,,,,,,,0.583,0.007,0.575
159,,,,,,,0.803,0.003,0.799
179,,,,,,,1.036,0.008,1.026
199,,,,,,,1.274,0.015,1.258
