param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.005,0.,0.004,0.004,0.003,0.001,0.005,0.004,0.001
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.005,0.,0.005
8,0.006,0.006,0.,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.003,0.004,0.053,0.,0.053
10,0.009,0.003,0.005,0.008,0.,0.008,0.006,0.,0.006
11,0.052,0.008,0.044,0.052,0.008,0.044,0.006,0.,0.006
12,0.055,0.011,0.043,0.054,0.,0.054,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.014,0.,0.014
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.019,0.,0.019
20,0.028,0.,0.028,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.033,0.,0.033,0.024,0.009,0.014
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.044,0.,0.044,,,,0.022,0.,0.022
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.084,0.003,0.08
30,,,,0.065,0.,0.065,0.028,0.,0.028
31,,,,,,,0.056,0.,0.056
32,,,,,,,0.032,0.,0.032
33,0.08,0.,0.08,,,,0.052,0.,0.052
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.039,0.,0.039
37,,,,0.099,0.,0.099,0.045,0.,0.045
38,,,,,,,0.043,0.,0.043
39,0.113,0.,0.113,,,,0.049,0.,0.049
40,,,,,,,0.046,0.,0.046
41,,,,,,,0.106,0.,0.106
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.103,0.011,0.091
44,,,,,,,0.055,0.,0.055
45,,,,0.221,0.,0.221,0.075,0.,0.075
46,0.255,0.,0.255,,,,0.061,0.,0.061
47,,,,,,,0.067,0.,0.067
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.137,0.,0.137
51,,,,,,,0.09,0.,0.09
52,0.254,0.,0.254,,,,,,
53,,,,0.308,0.,0.308,0.083,0.,0.083
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.091,0.,0.091
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.095,0.003,0.091
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.1,0.,0.1
61,,,,,,,0.106,0.,0.106
62,0.494,0.003,0.491,,,,,,
63,,,,0.518,0.,0.518,0.109,0.003,0.105
64,,,,,,,0.117,0.,0.117
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.132,0.,0.132
69,,,,,,,0.131,0.,0.131
70,,,,,,,0.137,0.,0.137
71,,,,,,,0.138,0.,0.138
73,0.688,0.,0.688,,,,0.146,0.,0.146
74,,,,0.699,0.,0.699,0.152,0.,0.152
75,,,,,,,0.155,0.,0.155
78,,,,,,,0.177,0.,0.177
80,,,,,,,0.186,0.,0.186
83,0.9,0.,0.9,,,,0.196,0.,0.196
84,,,,0.925,0.007,0.917,,,
85,,,,,,,0.266,0.003,0.263
88,,,,,,,0.225,0.,0.225
90,,,,,,,0.233,0.,0.233
93,,,,,,,0.254,0.003,0.251
94,1.241,0.,1.241,,,,,,
95,,,,1.341,0.003,1.337,0.263,0.003,0.259
98,,,,,,,0.282,0.,0.282
100,,,,,,,0.291,0.003,0.287
104,1.679,0.,1.679,,,,,,
105,,,,1.774,0.,1.774,,,
106,,,,,,,0.355,0.,0.355
120,,,,,,,0.429,0.003,0.425
140,,,,,,,0.582,0.004,0.578
159,,,,,,,0.774,0.003,0.77
179,,,,,,,0.993,0.,0.993
199,,,,,,,1.319,0.003,1.315
