param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.002,0.,0.001,0.002,0.001,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.001
4,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
5,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.004
6,0.006,0.001,0.005,0.006,0.002,0.004,0.004,0.001,0.003
7,0.005,0.001,0.003,0.005,0.001,0.003,0.005,0.,0.004
8,0.006,0.,0.005,0.006,0.001,0.004,0.006,0.001,0.004
9,0.008,0.003,0.005,0.008,0.002,0.006,0.063,0.003,0.059
10,0.009,0.001,0.007,0.009,0.004,0.005,0.006,0.,0.006
11,0.064,0.006,0.057,0.067,0.005,0.062,0.007,0.,0.007
12,0.064,0.003,0.06,0.065,0.006,0.058,0.007,0.,0.007
13,0.011,0.,0.011,0.011,0.,0.011,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.014,0.,0.014
15,0.014,0.,0.014,0.014,0.,0.014,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.02,0.,0.02
20,0.03,0.,0.029,,,,0.016,0.,0.016
21,,,,,,,0.018,0.,0.018
22,,,,0.035,0.,0.035,0.025,0.006,0.018
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.022,0.,0.022
25,,,,,,,0.022,0.,0.022
26,0.046,0.,0.046,,,,0.023,0.,0.023
27,,,,,,,0.026,0.,0.026
28,,,,,,,0.074,0.,0.074
29,,,,,,,0.027,0.,0.027
30,,,,0.069,0.,0.069,0.03,0.,0.03
31,,,,,,,0.053,0.,0.052
32,,,,,,,0.033,0.,0.033
33,0.084,0.,0.084,,,,0.048,0.,0.048
34,,,,,,,0.037,0.,0.037
35,,,,,,,0.038,0.,0.038
36,,,,,,,0.043,0.,0.043
37,,,,0.106,0.,0.106,0.049,0.,0.049
38,,,,,,,0.053,0.,0.053
39,0.12,0.,0.119,,,,0.047,0.,0.047
40,,,,,,,0.05,0.,0.05
41,,,,,,,0.101,0.,0.101
42,,,,,,,0.079,0.,0.079
43,,,,,,,0.116,0.007,0.108
44,,,,,,,0.075,0.,0.075
45,,,,0.242,0.,0.242,0.061,0.,0.061
46,0.251,0.,0.251,,,,0.067,0.,0.066
47,,,,,,,0.074,0.,0.074
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.125,0.,0.125
50,,,,,,,0.081,0.,0.08
51,,,,,,,0.082,0.,0.082
52,0.274,0.,0.274,,,,,,
53,,,,0.284,0.,0.283,0.088,0.,0.087
54,,,,,,,0.097,0.,0.096
55,,,,,,,0.094,0.,0.094
56,,,,,,,0.098,0.,0.098
58,,,,,,,0.104,0.,0.104
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.112,0.,0.111
61,,,,,,,0.113,0.,0.112
62,0.487,0.,0.487,,,,,,
63,,,,0.506,0.,0.506,0.118,0.,0.117
64,,,,,,,0.124,0.,0.124
65,,,,,,,0.128,0.,0.128
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.138,0.,0.138
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.151,0.001,0.149
73,0.691,0.,0.691,,,,0.159,0.001,0.158
74,,,,0.698,0.,0.698,0.164,0.001,0.162
75,,,,,,,0.168,0.,0.167
78,,,,,,,0.181,0.,0.18
80,,,,,,,0.188,0.001,0.187
83,0.934,0.,0.934,,,,0.214,0.,0.214
84,,,,0.976,0.,0.975,,,
85,,,,,,,0.257,0.,0.257
88,,,,,,,0.237,0.,0.237
90,,,,,,,0.246,0.,0.246
93,,,,,,,0.264,0.,0.263
94,1.356,0.,1.355,,,,,,
95,,,,1.39,0.,1.39,0.28,0.001,0.278
98,,,,,,,0.298,0.001,0.297
100,,,,,,,0.312,0.002,0.309
104,1.835,0.001,1.833,,,,,,
105,,,,1.888,0.,1.887,,,
106,,,,,,,0.368,0.,0.368
120,,,,,,,0.46,0.,0.459
140,,,,,,,0.635,0.001,0.634
159,,,,,,,0.813,0.002,0.811
179,,,,,,,1.118,0.,1.118
199,,,,,,,1.399,0.,1.399
