param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.001,0.003,0.,0.003
5,0.005,0.,0.005,0.005,0.002,0.002,0.005,0.003,0.002
6,0.006,0.002,0.004,0.005,0.,0.005,0.004,0.001,0.003
7,0.005,0.002,0.002,0.005,0.001,0.004,0.005,0.002,0.002
8,0.006,0.002,0.003,0.006,0.001,0.004,0.006,0.,0.005
9,0.007,0.,0.007,0.007,0.002,0.005,0.007,0.003,0.004
10,0.009,0.002,0.006,0.008,0.002,0.006,0.048,0.003,0.045
11,0.01,0.001,0.008,0.01,0.001,0.009,0.006,0.,0.006
12,0.054,0.005,0.049,0.011,0.001,0.009,0.007,0.,0.007
13,0.051,0.001,0.05,0.05,0.003,0.047,0.008,0.,0.008
14,,,,0.012,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.024,0.,0.024,,,,0.021,0.,0.021
21,,,,,,,0.016,0.,0.016
22,,,,0.034,0.,0.034,0.024,0.007,0.016
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.021,0.,0.021
26,0.042,0.,0.042,,,,0.075,0.,0.075
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.057,0.,0.057
30,,,,0.067,0.,0.067,0.029,0.,0.029
31,,,,,,,0.046,0.,0.046
32,,,,,,,0.033,0.,0.032
33,0.08,0.,0.08,,,,0.033,0.,0.033
34,,,,,,,0.035,0.001,0.034
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.039,0.,0.039
37,,,,0.1,0.,0.1,0.048,0.,0.048
38,,,,,,,0.042,0.,0.042
39,0.167,0.,0.167,,,,0.045,0.,0.045
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.05,0.,0.05
43,,,,,,,0.101,0.005,0.096
44,,,,,,,0.075,0.,0.074
45,,,,0.244,0.,0.244,0.057,0.,0.057
46,0.214,0.,0.213,,,,0.065,0.,0.064
47,,,,,,,0.072,0.,0.072
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.131,0.,0.131
50,,,,,,,0.099,0.,0.099
51,,,,,,,0.073,0.,0.073
52,0.25,0.,0.25,,,,,,
53,,,,0.262,0.,0.262,0.078,0.,0.078
54,,,,,,,0.086,0.,0.086
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.096,0.,0.095
59,,,,,,,0.096,0.001,0.094
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.105,0.,0.105
62,0.482,0.,0.482,,,,,,
63,,,,0.506,0.,0.506,0.112,0.,0.112
64,,,,,,,0.12,0.,0.12
65,,,,,,,0.122,0.,0.122
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.134,0.,0.134
69,,,,,,,0.135,0.,0.134
70,,,,,,,0.136,0.,0.135
71,,,,,,,0.144,0.001,0.143
73,0.69,0.,0.69,,,,0.153,0.,0.152
74,,,,0.711,0.,0.71,0.158,0.,0.158
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.183,0.,0.183
80,,,,,,,0.189,0.,0.188
83,0.888,0.,0.887,,,,0.202,0.,0.202
84,,,,0.907,0.001,0.905,,,
85,,,,,,,0.286,0.,0.286
88,,,,,,,0.224,0.,0.224
90,,,,,,,0.237,0.001,0.235
93,,,,,,,0.258,0.001,0.257
94,1.277,0.001,1.275,,,,,,
95,,,,1.289,0.002,1.286,0.27,0.001,0.268
98,,,,,,,0.286,0.,0.286
100,,,,,,,0.289,0.001,0.288
104,1.697,0.,1.695,,,,,,
105,,,,1.726,0.,1.725,,,
106,,,,,,,0.358,0.006,0.352
120,,,,,,,0.412,0.001,0.411
140,,,,,,,0.584,0.001,0.582
159,,,,,,,0.81,0.001,0.808
179,,,,,,,1.107,0.002,1.105
199,,,,,,,1.355,0.001,1.352
