param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.002,0.001,0.001
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.001,0.003,0.,0.003
5,0.005,0.,0.004,0.005,0.001,0.004,0.005,0.,0.005
6,0.006,0.,0.006,0.006,0.003,0.003,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.001,0.004,0.006,0.002,0.003,0.006,0.002,0.003
9,0.007,0.,0.007,0.007,0.002,0.004,0.007,0.002,0.005
10,0.008,0.002,0.005,0.008,0.001,0.006,0.05,0.001,0.049
11,0.01,0.002,0.007,0.01,0.,0.009,0.007,0.,0.007
12,0.054,0.007,0.047,0.011,0.005,0.006,0.007,0.,0.007
13,0.051,0.003,0.047,0.052,0.002,0.05,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.014,0.,0.014
20,0.027,0.,0.027,,,,0.021,0.001,0.02
21,,,,,,,0.016,0.,0.016
22,,,,0.033,0.,0.033,0.024,0.008,0.016
23,,,,,,,0.02,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.022,0.,0.022
26,0.042,0.,0.042,,,,0.079,0.,0.079
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.026,0.,0.026
29,,,,,,,0.058,0.,0.058
30,,,,0.065,0.,0.065,0.029,0.,0.029
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.033,0.,0.033
33,0.079,0.,0.079,,,,0.033,0.,0.033
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.04,0.,0.04
37,,,,0.1,0.001,0.098,0.047,0.,0.047
38,,,,,,,0.043,0.,0.043
39,0.168,0.,0.168,,,,0.045,0.,0.044
40,,,,,,,0.109,0.,0.108
41,,,,,,,0.077,0.,0.077
42,,,,,,,0.051,0.,0.051
43,,,,,,,0.099,0.004,0.095
44,,,,,,,0.076,0.,0.076
45,,,,0.247,0.,0.247,0.058,0.,0.058
46,0.216,0.,0.216,,,,0.065,0.,0.065
47,,,,,,,0.071,0.,0.071
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.134,0.,0.134
50,,,,,,,0.103,0.,0.103
51,,,,,,,0.073,0.,0.073
52,0.244,0.,0.244,,,,,,
53,,,,0.267,0.,0.267,0.078,0.,0.078
54,,,,,,,0.084,0.,0.083
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.091,0.,0.091
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.103,0.,0.102
61,,,,,,,0.105,0.,0.105
62,0.482,0.,0.481,,,,,,
63,,,,0.508,0.,0.508,0.112,0.,0.112
64,,,,,,,0.117,0.,0.117
65,,,,,,,0.123,0.,0.123
66,,,,,,,0.122,0.,0.122
68,,,,,,,0.132,0.,0.131
69,,,,,,,0.136,0.001,0.135
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.143,0.,0.143
73,0.687,0.,0.687,,,,0.153,0.,0.153
74,,,,0.72,0.,0.72,0.158,0.,0.157
75,,,,,,,0.162,0.,0.162
78,,,,,,,0.178,0.,0.178
80,,,,,,,0.185,0.,0.185
83,0.873,0.,0.872,,,,0.202,0.,0.202
84,,,,0.919,0.,0.919,,,
85,,,,,,,0.286,0.001,0.285
88,,,,,,,0.223,0.,0.222
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.256,0.,0.255
94,1.253,0.001,1.251,,,,,,
95,,,,1.303,0.,1.303,0.273,0.,0.271
98,,,,,,,0.284,0.,0.283
100,,,,,,,0.285,0.,0.285
104,1.668,0.001,1.665,,,,,,
105,,,,1.73,0.001,1.728,,,
106,,,,,,,0.347,0.001,0.345
120,,,,,,,0.409,0.,0.409
140,,,,,,,0.583,0.001,0.582
159,,,,,,,0.82,0.,0.82
179,,,,,,,1.1,0.001,1.098
199,,,,,,,1.356,0.005,1.35
