param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
5,0.005,0.,0.005,0.005,0.,0.004,0.005,0.003,0.002
6,0.006,0.,0.005,0.006,0.002,0.003,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004
8,0.006,0.003,0.002,0.006,0.003,0.003,0.005,0.003,0.002
9,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.003,0.005,0.052,0.003,0.048
11,0.01,0.007,0.003,0.01,0.001,0.009,0.006,0.,0.006
12,0.056,0.,0.056,0.012,0.004,0.007,0.007,0.,0.007
13,0.054,0.003,0.05,0.054,0.003,0.05,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.028,0.,0.028,,,,0.02,0.,0.02
21,,,,,,,0.015,0.,0.015
22,,,,0.033,0.,0.033,0.024,0.007,0.017
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.021,0.,0.021
26,0.043,0.,0.043,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.086,0.,0.086
30,,,,0.064,0.,0.064,0.028,0.,0.028
31,,,,,,,0.058,0.,0.058
32,,,,,,,0.032,0.,0.032
33,0.081,0.,0.081,,,,0.049,0.,0.049
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.036,0.,0.036
36,,,,,,,0.04,0.,0.04
37,,,,0.099,0.,0.099,0.045,0.,0.045
38,,,,,,,0.043,0.,0.043
39,0.115,0.,0.114,,,,0.052,0.,0.052
40,,,,,,,0.047,0.,0.047
41,,,,,,,0.102,0.,0.102
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.106,0.007,0.098
44,,,,,,,0.055,0.,0.055
45,,,,0.217,0.,0.217,0.077,0.,0.077
46,0.256,0.,0.256,,,,0.058,0.,0.058
47,,,,,,,0.066,0.,0.066
48,,,,,,,0.071,0.,0.071
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.138,0.003,0.135
51,,,,,,,0.078,0.,0.078
52,0.259,0.,0.259,,,,,,
53,,,,0.299,0.,0.299,0.082,0.,0.082
54,,,,,,,0.084,0.,0.084
55,,,,,,,0.088,0.,0.088
56,,,,,,,0.095,0.,0.094
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.101,0.,0.101
60,,,,,,,0.103,0.003,0.1
61,,,,,,,0.109,0.004,0.104
62,0.491,0.003,0.487,,,,,,
63,,,,0.513,0.,0.513,0.11,0.,0.11
64,,,,,,,0.119,0.,0.119
65,,,,,,,0.116,0.003,0.112
66,,,,,,,0.121,0.,0.121
68,,,,,,,0.126,0.,0.126
69,,,,,,,0.135,0.,0.135
70,,,,,,,0.138,0.,0.138
71,,,,,,,0.139,0.,0.139
73,0.669,0.004,0.664,,,,0.147,0.,0.147
74,,,,0.68,0.,0.68,0.152,0.,0.152
75,,,,,,,0.157,0.,0.157
78,,,,,,,0.169,0.,0.169
80,,,,,,,0.179,0.,0.179
83,0.889,0.003,0.885,,,,0.2,0.003,0.196
84,,,,0.914,0.,0.913,,,
85,,,,,,,0.261,0.004,0.257
88,,,,,,,0.226,0.003,0.222
90,,,,,,,0.237,0.,0.237
93,,,,,,,0.25,0.,0.25
94,1.273,0.,1.273,,,,,,
95,,,,1.309,0.,1.309,0.273,0.,0.273
98,,,,,,,0.283,0.,0.283
100,,,,,,,0.295,0.,0.295
104,1.728,0.,1.728,,,,,,
105,,,,1.769,0.,1.769,,,
106,,,,,,,0.374,0.,0.374
120,,,,,,,0.436,0.003,0.432
140,,,,,,,0.594,0.,0.594
159,,,,,,,0.796,0.,0.796
179,,,,,,,1.03,0.,1.03
199,,,,,,,1.377,0.004,1.373
