param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
5,0.005,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
6,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.003,0.001
9,0.007,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
10,0.008,0.003,0.005,0.008,0.003,0.005,0.046,0.007,0.038
11,0.01,0.003,0.006,0.01,0.003,0.006,0.006,0.,0.006
12,0.049,0.011,0.038,0.011,0.,0.011,0.007,0.,0.006
13,0.052,0.008,0.044,0.048,0.,0.048,0.007,0.,0.007
14,,,,0.011,0.,0.011,0.023,0.,0.023
15,0.013,0.,0.012,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.011,0.,0.011
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.038,0.,0.038,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.043,0.,0.043,0.023,0.006,0.016
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.018,0.,0.018
25,,,,,,,0.023,0.,0.023
26,0.042,0.,0.042,,,,0.021,0.,0.021
27,,,,,,,0.022,0.,0.022
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.025,0.003,0.021
30,,,,0.058,0.,0.058,0.027,0.,0.027
31,,,,,,,0.088,0.,0.088
32,,,,,,,0.031,0.,0.031
33,0.074,0.,0.074,,,,0.064,0.,0.064
34,,,,,,,0.034,0.,0.034
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.037,0.,0.037
37,,,,0.101,0.003,0.098,0.038,0.,0.038
38,,,,,,,0.041,0.,0.041
39,0.121,0.002,0.119,,,,0.046,0.,0.046
40,,,,,,,0.052,0.,0.052
41,,,,,,,0.046,0.,0.046
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.106,0.,0.105
44,,,,,,,0.115,0.,0.115
45,,,,0.166,0.,0.166,0.09,0.,0.09
46,0.232,0.,0.232,,,,0.065,0.,0.065
47,,,,,,,0.059,0.,0.059
48,,,,,,,0.068,0.,0.068
49,,,,,,,0.068,0.,0.068
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.071,0.,0.071
52,0.277,0.,0.277,,,,,,
53,,,,0.348,0.,0.348,0.077,0.,0.077
54,,,,,,,0.079,0.,0.079
55,,,,,,,0.082,0.,0.082
56,,,,,,,0.089,0.,0.089
58,,,,,,,0.097,0.,0.097
59,,,,,,,0.097,0.,0.097
60,,,,,,,0.096,0.,0.096
61,,,,,,,0.107,0.,0.107
62,0.486,0.,0.486,,,,,,
63,,,,0.495,0.,0.495,0.113,0.,0.113
64,,,,,,,0.11,0.,0.11
65,,,,,,,0.119,0.,0.119
66,,,,,,,0.125,0.003,0.121
68,,,,,,,0.13,0.,0.129
69,,,,,,,0.131,0.004,0.127
70,,,,,,,0.139,0.,0.139
71,,,,,,,0.139,0.,0.139
73,0.616,0.,0.616,,,,0.151,0.,0.151
74,,,,0.634,0.,0.634,0.158,0.,0.158
75,,,,,,,0.16,0.,0.16
78,,,,,,,0.17,0.,0.17
80,,,,,,,0.178,0.,0.178
83,0.868,0.,0.866,,,,0.187,0.,0.187
84,,,,0.889,0.,0.889,,,
85,,,,,,,0.201,0.003,0.197
88,,,,,,,0.21,0.,0.21
90,,,,,,,0.218,0.,0.218
93,,,,,,,0.235,0.,0.235
94,1.243,0.,1.243,,,,,,
95,,,,1.258,0.,1.258,0.249,0.003,0.245
98,,,,,,,0.264,0.,0.264
100,,,,,,,0.276,0.,0.276
104,1.714,0.003,1.71,,,,,,
105,,,,1.746,0.003,1.742,,,
106,,,,,,,0.414,0.,0.414
120,,,,,,,0.4,0.003,0.396
140,,,,,,,0.602,0.,0.601
159,,,,,,,0.77,0.,0.77
179,,,,,,,1.055,0.,1.055
199,,,,,,,1.261,0.011,1.25
