param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.001,0.001
5,0.005,0.,0.005,0.005,0.002,0.003,0.005,0.,0.005
6,0.006,0.001,0.005,0.006,0.,0.006,0.004,0.,0.003
7,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.,0.004
8,0.006,0.,0.006,0.006,0.,0.006,0.006,0.001,0.005
9,0.007,0.001,0.005,0.007,0.002,0.004,0.051,0.003,0.048
10,0.009,0.001,0.008,0.008,0.,0.008,0.006,0.,0.006
11,0.053,0.002,0.05,0.053,0.005,0.047,0.006,0.,0.006
12,0.054,0.005,0.049,0.055,0.005,0.05,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.014,0.,0.014
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.02,0.,0.02
20,0.028,0.,0.028,,,,0.015,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.034,0.,0.034,0.024,0.003,0.02
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.021,0.,0.021
26,0.044,0.,0.044,,,,0.065,0.,0.065
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.046,0.,0.045
29,,,,,,,0.026,0.,0.026
30,,,,0.066,0.,0.066,0.029,0.,0.028
31,,,,,,,0.043,0.,0.043
32,,,,,,,0.032,0.,0.032
33,0.084,0.,0.084,,,,0.033,0.,0.033
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.041,0.,0.041
36,,,,,,,0.039,0.,0.039
37,,,,0.1,0.,0.1,0.047,0.,0.047
38,,,,,,,0.044,0.,0.044
39,0.158,0.,0.157,,,,0.088,0.,0.088
40,,,,,,,0.046,0.,0.046
41,,,,,,,0.072,0.,0.071
42,,,,,,,0.065,0.,0.064
43,,,,,,,0.102,0.002,0.1
44,,,,,,,0.057,0.,0.056
45,,,,0.244,0.,0.243,0.057,0.,0.057
46,0.211,0.,0.21,,,,0.067,0.,0.067
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.114,0.001,0.113
49,,,,,,,0.093,0.,0.093
50,,,,,,,0.07,0.,0.07
51,,,,,,,0.077,0.,0.077
52,0.25,0.,0.25,,,,,,
53,,,,0.263,0.,0.263,0.078,0.,0.078
54,,,,,,,0.08,0.,0.079
55,,,,,,,0.084,0.,0.083
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.095,0.,0.095
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.103,0.,0.102
61,,,,,,,0.104,0.,0.103
62,0.468,0.,0.468,,,,,,
63,,,,0.486,0.,0.486,0.111,0.,0.111
64,,,,,,,0.114,0.,0.113
65,,,,,,,0.121,0.,0.12
66,,,,,,,0.12,0.,0.12
68,,,,,,,0.131,0.,0.131
69,,,,,,,0.135,0.,0.134
70,,,,,,,0.136,0.,0.136
71,,,,,,,0.144,0.,0.143
73,0.678,0.,0.678,,,,0.152,0.,0.152
74,,,,0.706,0.,0.706,0.155,0.,0.155
75,,,,,,,0.16,0.,0.159
78,,,,,,,0.173,0.001,0.172
80,,,,,,,0.192,0.,0.191
83,0.909,0.,0.909,,,,0.195,0.,0.195
84,,,,0.915,0.001,0.913,,,
85,,,,,,,0.268,0.,0.268
88,,,,,,,0.223,0.,0.223
90,,,,,,,0.236,0.,0.236
93,,,,,,,0.248,0.001,0.246
94,1.277,0.,1.277,,,,,,
95,,,,1.338,0.001,1.337,0.259,0.002,0.257
98,,,,,,,0.268,0.001,0.266
100,,,,,,,0.283,0.,0.282
104,1.717,0.,1.716,,,,,,
105,,,,1.768,0.001,1.765,,,
106,,,,,,,0.339,0.,0.339
120,,,,,,,0.412,0.003,0.409
140,,,,,,,0.58,0.,0.58
159,,,,,,,0.785,0.,0.784
179,,,,,,,1.051,0.,1.05
199,,,,,,,1.356,0.005,1.349
