param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.,0.004,0.005,0.,0.005,0.005,0.,0.005
6,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.004,0.,0.005,0.003,0.001
8,0.006,0.002,0.003,0.006,0.,0.006,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.,0.008,0.051,0.004,0.046
11,0.053,0.008,0.044,0.052,0.,0.052,0.006,0.,0.006
12,0.055,0.003,0.051,0.055,0.006,0.048,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.022,0.,0.022
15,0.014,0.,0.014,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.011,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.037,0.,0.037,,,,0.014,0.,0.014
21,,,,,,,0.016,0.,0.016
22,,,,0.043,0.,0.043,0.024,0.,0.024
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.021,0.,0.021
26,0.043,0.,0.043,,,,0.023,0.,0.023
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.027,0.,0.027
30,,,,0.061,0.,0.061,0.029,0.,0.029
31,,,,,,,0.09,0.,0.09
32,,,,,,,0.033,0.,0.033
33,0.075,0.,0.075,,,,0.062,0.,0.062
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.054,0.,0.054
36,,,,,,,0.039,0.,0.039
37,,,,0.104,0.,0.104,0.04,0.,0.04
38,,,,,,,0.043,0.,0.043
39,0.124,0.,0.124,,,,0.049,0.,0.049
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.002,0.046
42,,,,,,,0.112,0.,0.112
43,,,,,,,0.108,0.003,0.105
44,,,,,,,0.057,0.,0.057
45,,,,0.171,0.,0.17,0.094,0.003,0.089
46,0.229,0.,0.229,,,,0.074,0.,0.074
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.069,0.,0.069
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.287,0.,0.287,,,,,,
53,,,,0.365,0.,0.365,0.08,0.,0.08
54,,,,,,,0.086,0.,0.086
55,,,,,,,0.084,0.,0.084
56,,,,,,,0.09,0.,0.09
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.103,0.,0.103
61,,,,,,,0.105,0.,0.105
62,0.501,0.,0.501,,,,,,
63,,,,0.504,0.,0.504,0.112,0.,0.112
64,,,,,,,0.113,0.,0.113
65,,,,,,,0.121,0.,0.121
66,,,,,,,0.126,0.,0.126
68,,,,,,,0.136,0.,0.136
69,,,,,,,0.141,0.,0.141
70,,,,,,,0.141,0.003,0.138
71,,,,,,,0.15,0.,0.15
73,0.609,0.,0.609,,,,0.156,0.003,0.152
74,,,,0.652,0.003,0.648,0.159,0.,0.159
75,,,,,,,0.166,0.,0.166
78,,,,,,,0.179,0.,0.179
80,,,,,,,0.188,0.,0.188
83,0.879,0.003,0.875,,,,0.202,0.,0.202
84,,,,0.909,0.,0.909,,,
85,,,,,,,0.209,0.,0.209
88,,,,,,,0.229,0.,0.229
90,,,,,,,0.241,0.,0.241
93,,,,,,,0.245,0.,0.245
94,1.257,0.,1.257,,,,,,
95,,,,1.306,0.,1.305,0.254,0.,0.254
98,,,,,,,0.277,0.,0.277
100,,,,,,,0.291,0.,0.291
104,1.69,0.007,1.682,,,,,,
105,,,,1.75,0.003,1.746,,,
106,,,,,,,0.421,0.,0.421
120,,,,,,,0.419,0.,0.419
140,,,,,,,0.596,0.003,0.592
159,,,,,,,0.841,0.,0.841
179,,,,,,,1.054,0.,1.054
199,,,,,,,1.344,0.003,1.34
