param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
6,0.006,0.,0.006,0.005,0.002,0.002,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
8,0.006,0.006,0.,0.006,0.003,0.002,0.006,0.,0.006
9,0.007,0.,0.007,0.007,0.,0.007,0.051,0.007,0.043
10,0.008,0.003,0.005,0.008,0.,0.008,0.006,0.,0.006
11,0.054,0.012,0.041,0.053,0.,0.053,0.006,0.,0.006
12,0.054,0.,0.054,0.055,0.011,0.043,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.012,0.,0.012,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.01,0.,0.01
16,,,,,,,0.012,0.,0.011
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.013,0.,0.013
19,,,,,,,0.019,0.,0.019
20,0.028,0.,0.028,,,,0.015,0.,0.015
21,,,,,,,0.016,0.,0.016
22,,,,0.033,0.,0.033,0.024,0.004,0.02
23,,,,,,,0.019,0.,0.019
24,,,,,,,0.021,0.,0.021
25,,,,,,,0.021,0.,0.021
26,0.042,0.,0.042,,,,0.077,0.,0.077
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.025,0.,0.025
29,,,,,,,0.056,0.,0.056
30,,,,0.065,0.,0.065,0.028,0.,0.028
31,,,,,,,0.05,0.,0.05
32,,,,,,,0.032,0.,0.032
33,0.079,0.,0.079,,,,0.032,0.,0.032
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.045,0.,0.045
36,,,,,,,0.038,0.,0.038
37,,,,0.099,0.,0.099,0.046,0.,0.046
38,,,,,,,0.042,0.,0.042
39,0.168,0.,0.168,,,,0.111,0.,0.111
40,,,,,,,0.046,0.,0.046
41,,,,,,,0.08,0.,0.08
42,,,,,,,0.058,0.,0.058
43,,,,,,,0.101,0.,0.101
44,,,,,,,0.054,0.003,0.05
45,,,,0.248,0.,0.248,0.059,0.003,0.055
46,0.223,0.,0.223,,,,0.066,0.,0.066
47,,,,,,,0.068,0.,0.068
48,,,,,,,0.065,0.,0.065
49,,,,,,,0.133,0.,0.132
50,,,,,,,0.103,0.,0.103
51,,,,,,,0.082,0.,0.082
52,0.248,0.,0.248,,,,,,
53,,,,0.282,0.,0.282,0.079,0.,0.079
54,,,,,,,0.081,0.,0.081
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.088,0.,0.088
58,,,,,,,0.093,0.,0.092
59,,,,,,,0.098,0.,0.098
60,,,,,,,0.099,0.,0.099
61,,,,,,,0.106,0.003,0.103
62,0.491,0.,0.491,,,,,,
63,,,,0.51,0.,0.51,0.108,0.,0.108
64,,,,,,,0.115,0.,0.115
65,,,,,,,0.116,0.,0.116
66,,,,,,,0.123,0.,0.123
68,,,,,,,0.131,0.,0.131
69,,,,,,,0.13,0.003,0.126
70,,,,,,,0.135,0.,0.135
71,,,,,,,0.146,0.,0.146
73,0.702,0.,0.702,,,,0.154,0.,0.154
74,,,,0.733,0.,0.733,0.157,0.,0.157
75,,,,,,,0.161,0.,0.161
78,,,,,,,0.176,0.,0.176
80,,,,,,,0.188,0.,0.187
83,0.895,0.,0.894,,,,0.198,0.003,0.194
84,,,,0.924,0.,0.923,,,
85,,,,,,,0.284,0.003,0.28
88,,,,,,,0.226,0.,0.226
90,,,,,,,0.232,0.,0.232
93,,,,,,,0.251,0.,0.251
94,1.26,0.,1.26,,,,,,
95,,,,1.315,0.,1.315,0.259,0.,0.259
98,,,,,,,0.264,0.,0.264
100,,,,,,,0.281,0.,0.281
104,1.692,0.,1.692,,,,,,
105,,,,1.749,0.,1.748,,,
106,,,,,,,0.342,0.003,0.338
120,,,,,,,0.425,0.003,0.421
140,,,,,,,0.577,0.,0.577
159,,,,,,,0.77,0.,0.77
179,,,,,,,1.043,0.,1.043
199,,,,,,,1.306,0.004,1.301
