param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.
3,0.002,0.,0.001,0.002,0.001,0.001,0.002,0.,0.002
4,0.002,0.001,0.001,0.002,0.,0.002,0.003,0.,0.002
5,0.005,0.001,0.003,0.005,0.001,0.004,0.005,0.002,0.003
6,0.006,0.001,0.005,0.005,0.,0.005,0.004,0.001,0.003
7,0.005,0.001,0.003,0.005,0.,0.004,0.005,0.,0.004
8,0.006,0.002,0.003,0.006,0.002,0.003,0.006,0.002,0.003
9,0.007,0.002,0.005,0.007,0.002,0.004,0.053,0.006,0.046
10,0.009,0.001,0.008,0.009,0.003,0.005,0.006,0.,0.006
11,0.055,0.002,0.053,0.055,0.003,0.052,0.006,0.,0.006
12,0.06,0.003,0.056,0.06,0.006,0.053,0.007,0.,0.007
13,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.013,0.,0.013
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.019,0.,0.019
20,0.028,0.,0.028,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.034,0.,0.034,0.024,0.009,0.015
23,,,,,,,0.018,0.,0.018
24,,,,,,,0.02,0.,0.02
25,,,,,,,0.02,0.,0.02
26,0.044,0.,0.044,,,,0.077,0.,0.077
27,,,,,,,0.024,0.,0.024
28,,,,,,,0.024,0.,0.024
29,,,,,,,0.057,0.,0.057
30,,,,0.066,0.,0.066,0.028,0.,0.028
31,,,,,,,0.064,0.,0.064
32,,,,,,,0.032,0.,0.031
33,0.082,0.,0.082,,,,0.033,0.,0.033
34,,,,,,,0.036,0.,0.036
35,,,,,,,0.046,0.,0.046
36,,,,,,,0.039,0.,0.039
37,,,,0.1,0.,0.1,0.047,0.,0.047
38,,,,,,,0.042,0.,0.042
39,0.171,0.,0.171,,,,0.105,0.,0.105
40,,,,,,,0.047,0.,0.047
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.07,0.,0.07
43,,,,,,,0.107,0.004,0.102
44,,,,,,,0.056,0.,0.055
45,,,,0.25,0.,0.25,0.059,0.,0.059
46,0.224,0.,0.224,,,,0.067,0.,0.067
47,,,,,,,0.069,0.,0.069
48,,,,,,,0.067,0.,0.067
49,,,,,,,0.135,0.,0.135
50,,,,,,,0.103,0.,0.103
51,,,,,,,0.078,0.,0.077
52,0.255,0.,0.255,,,,,,
53,,,,0.262,0.001,0.26,0.081,0.,0.081
54,,,,,,,0.083,0.,0.083
55,,,,,,,0.086,0.,0.086
56,,,,,,,0.088,0.,0.087
58,,,,,,,0.096,0.,0.096
59,,,,,,,0.099,0.,0.099
60,,,,,,,0.102,0.,0.102
61,,,,,,,0.106,0.,0.106
62,0.502,0.,0.502,,,,,,
63,,,,0.514,0.,0.514,0.113,0.,0.113
64,,,,,,,0.118,0.,0.118
65,,,,,,,0.117,0.,0.117
66,,,,,,,0.126,0.,0.124
68,,,,,,,0.134,0.,0.134
69,,,,,,,0.135,0.,0.134
70,,,,,,,0.141,0.,0.141
71,,,,,,,0.14,0.,0.14
73,0.7,0.,0.7,,,,0.159,0.,0.159
74,,,,0.72,0.,0.719,0.161,0.,0.161
75,,,,,,,0.161,0.002,0.158
78,,,,,,,0.172,0.001,0.171
80,,,,,,,0.186,0.,0.186
83,0.91,0.,0.91,,,,0.202,0.,0.201
84,,,,0.937,0.002,0.935,,,
85,,,,,,,0.301,0.,0.3
88,,,,,,,0.232,0.,0.231
90,,,,,,,0.237,0.,0.237
93,,,,,,,0.255,0.,0.254
94,1.308,0.,1.307,,,,,,
95,,,,1.339,0.,1.338,0.266,0.002,0.263
98,,,,,,,0.278,0.,0.278
100,,,,,,,0.284,0.002,0.282
104,1.678,0.,1.678,,,,,,
105,,,,1.726,0.001,1.722,,,
106,,,,,,,0.356,0.,0.355
120,,,,,,,0.412,0.,0.411
140,,,,,,,0.632,0.001,0.63
159,,,,,,,0.798,0.,0.797
179,,,,,,,1.077,0.001,1.075
199,,,,,,,1.336,0.003,1.333
