param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
5,0.005,0.001,0.003,0.005,0.003,0.001,0.005,0.,0.005
6,0.006,0.,0.005,0.006,0.,0.006,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.004,0.005,0.003,0.001
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006
10,0.009,0.,0.009,0.008,0.004,0.004,0.048,0.,0.048
11,0.01,0.003,0.007,0.01,0.,0.01,0.006,0.,0.006
12,0.054,0.007,0.046,0.011,0.,0.011,0.007,0.,0.007
13,0.051,0.,0.051,0.051,0.,0.051,0.008,0.,0.008
14,,,,0.011,0.,0.011,0.024,0.,0.024
15,0.013,0.,0.013,0.013,0.,0.013,0.009,0.,0.009
16,,,,,,,0.01,0.,0.01
17,,,,,,,0.012,0.,0.012
18,,,,,,,0.012,0.,0.012
19,,,,,,,0.013,0.,0.013
20,0.039,0.,0.039,,,,0.014,0.,0.014
21,,,,,,,0.015,0.,0.015
22,,,,0.044,0.,0.044,0.023,0.007,0.016
23,,,,,,,0.019,0.003,0.016
24,,,,,,,0.019,0.,0.019
25,,,,,,,0.024,0.,0.024
26,0.042,0.,0.042,,,,0.022,0.,0.022
27,,,,,,,0.023,0.,0.023
28,,,,,,,0.031,0.,0.031
29,,,,,,,0.026,0.,0.026
30,,,,0.059,0.,0.059,0.028,0.,0.028
31,,,,,,,0.096,0.,0.096
32,,,,,,,0.032,0.,0.032
33,0.075,0.,0.075,,,,0.063,0.,0.063
34,,,,,,,0.035,0.,0.035
35,,,,,,,0.045,0.,0.045
36,,,,,,,0.038,0.,0.038
37,,,,0.103,0.,0.103,0.039,0.,0.039
38,,,,,,,0.042,0.,0.042
39,0.125,0.,0.125,,,,0.048,0.,0.048
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.048,0.,0.048
42,,,,,,,0.049,0.,0.049
43,,,,,,,0.11,0.015,0.094
44,,,,,,,0.118,0.,0.118
45,,,,0.168,0.,0.168,0.093,0.,0.093
46,0.237,0.,0.237,,,,0.068,0.,0.068
47,,,,,,,0.061,0.,0.061
48,,,,,,,0.07,0.,0.07
49,,,,,,,0.07,0.,0.07
50,,,,,,,0.069,0.,0.069
51,,,,,,,0.074,0.,0.074
52,0.283,0.,0.283,,,,,,
53,,,,0.355,0.,0.355,0.079,0.,0.079
54,,,,,,,0.082,0.,0.082
55,,,,,,,0.085,0.,0.085
56,,,,,,,0.092,0.,0.092
58,,,,,,,0.099,0.,0.099
59,,,,,,,0.103,0.003,0.099
60,,,,,,,0.101,0.,0.101
61,,,,,,,0.111,0.,0.111
62,0.499,0.,0.499,,,,,,
63,,,,0.512,0.,0.512,0.119,0.,0.119
64,,,,,,,0.112,0.004,0.108
65,,,,,,,0.124,0.,0.124
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.134,0.003,0.13
69,,,,,,,0.135,0.003,0.131
70,,,,,,,0.144,0.,0.144
71,,,,,,,0.142,0.,0.142
73,0.621,0.,0.621,,,,0.156,0.,0.156
74,,,,0.647,0.,0.647,0.163,0.,0.163
75,,,,,,,0.163,0.,0.163
78,,,,,,,0.169,0.003,0.165
80,,,,,,,0.179,0.,0.179
83,0.874,0.,0.874,,,,0.188,0.003,0.185
84,,,,0.91,0.003,0.907,,,
85,,,,,,,0.206,0.003,0.202
88,,,,,,,0.213,0.,0.213
90,,,,,,,0.225,0.003,0.221
93,,,,,,,0.237,0.004,0.233
94,1.256,0.003,1.252,,,,,,
95,,,,1.297,0.,1.297,0.257,0.003,0.254
98,,,,,,,0.271,0.,0.271
100,,,,,,,0.277,0.,0.277
104,1.706,0.,1.706,,,,,,
105,,,,1.778,0.003,1.774,,,
106,,,,,,,0.421,0.,0.421
120,,,,,,,0.401,0.,0.401
140,,,,,,,0.613,0.,0.613
159,,,,,,,0.788,0.,0.788
179,,,,,,,1.066,0.,1.065
199,,,,,,,1.277,0.,1.277
