param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08288,0.00015,0.00036,0.00005,0.164,0.01,0.072,0.08248,0.00015,0.00035,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08995,0.00012,0.00038,0.00006,0.09,0.001,0.,0.08644,0.00016,0.00036,0.00006,0.087,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08457,0.00013,0.00035,0.00006,0.085,0.,0.001,0.08557,0.00015,0.00051,0.00006,0.086,0.001,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08354,0.00013,0.00039,0.00006,0.084,0.001,0.,0.08833,0.00016,0.00037,0.00006,0.089,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08768,0.00042,0.00038,0.00006,0.088,0.001,0.,0.08492,0.00016,0.00037,0.00007,0.085,0.001,0.,0.005,0.,0.005,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08463,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08281,0.00016,0.00051,0.00007,0.083,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08701,0.00014,0.00040,0.00006,0.087,0.,0.001,0.08717,0.00016,0.00039,0.00006,0.087,0.,0.001,0.015,0.,0.015,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08664,0.00013,0.00037,0.00007,0.087,0.,0.001,0.08792,0.00017,0.00036,0.00006,0.088,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08746,0.00013,0.00038,0.00006,0.088,0.,0.001,0.09134,0.00016,0.00037,0.00006,0.092,0.001,0.,0.018,0.,0.018,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,,,,,,,,,0.032,0.,0.032,,,
13,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.039,,,
14,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
15,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,
16,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
18,0.181,0.,0.181,,,,0.,0.,0.,,,,,,,,,,,,,,,0.094,0.,0.094,,,
19,0.163,0.003,0.16,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
22,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
