param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08756,0.00015,0.00038,0.00005,0.176,0.011,0.077,0.08485,0.00016,0.00036,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08467,0.00013,0.00036,0.00005,0.085,0.,0.001,0.08499,0.00016,0.00036,0.00006,0.085,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08459,0.00013,0.00036,0.00007,0.085,0.,0.001,0.08557,0.00016,0.00037,0.00006,0.086,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08537,0.00013,0.00041,0.00007,0.086,0.,0.001,0.08468,0.00019,0.00038,0.00006,0.085,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08580,0.00013,0.00045,0.00006,0.086,0.,0.001,0.08739,0.00016,0.00042,0.00006,0.088,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08508,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08539,0.00016,0.00038,0.00006,0.086,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08547,0.00013,0.00036,0.00006,0.086,0.001,0.,0.08635,0.00016,0.00038,0.00006,0.087,0.001,0.,0.01,0.,0.01,0.,0.,0.
9,0.035,0.003,0.032,0.,0.,0.,0.,0.,0.,0.08650,0.00013,0.00040,0.00009,0.087,0.,0.001,0.08577,0.00020,0.00037,0.00006,0.086,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08507,0.00013,0.00039,0.00006,0.085,0.,0.001,0.08512,0.00016,0.00038,0.00006,0.085,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,
12,0.045,0.,0.044,,,,0.,0.,0.,,,,,,,,,,,,,,,0.026,0.,0.026,,,
13,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,
15,0.096,0.003,0.092,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
16,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
18,0.184,0.,0.184,,,,0.,0.,0.,,,,,,,,,,,,,,,0.097,0.008,0.089,,,
19,0.179,0.,0.179,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,
22,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,
25,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,
28,0.424,0.,0.424,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.341,0.,0.341,,,
30,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,0.305,0.,0.305,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,
33,0.496,0.,0.496,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,
36,0.629,0.,0.629,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.615,0.,0.615,0.,0.,0.
43,1.014,0.,1.014,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.911,0.,0.911,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.503,0.,1.503,,,,,,,,,,,,,,,,,,,,,,,,,,
