param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09272,0.00015,0.00038,0.00007,0.178,0.025,0.06,0.09155,0.00017,0.00041,0.00005,0.092,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09119,0.00013,0.00041,0.00005,0.091,0.,0.,0.09199,0.00016,0.00037,0.00008,0.092,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09153,0.00014,0.00041,0.00006,0.092,0.,0.001,0.09257,0.00017,0.00039,0.00005,0.093,0.001,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09247,0.00014,0.00043,0.00005,0.093,0.,0.001,0.09344,0.00016,0.00041,0.00006,0.094,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09474,0.00014,0.00038,0.00005,0.095,0.,0.001,0.09192,0.00017,0.00040,0.00006,0.092,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.09247,0.00014,0.00038,0.00006,0.093,0.,0.,0.09188,0.00016,0.00041,0.00006,0.092,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09137,0.00014,0.00040,0.00006,0.092,0.001,0.,0.09178,0.00016,0.00039,0.00008,0.092,0.,0.001,0.015,0.,0.015,0.,0.,0.
9,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09248,0.00014,0.00043,0.00006,0.093,0.,0.001,0.09421,0.00016,0.00043,0.00006,0.095,0.001,0.,0.014,0.,0.014,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.09223,0.00014,0.00040,0.00006,0.093,0.,0.001,0.09253,0.00017,0.00041,0.00006,0.093,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,,,,,,,,,0.033,0.,0.033,,,
13,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
15,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
16,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.066,,,
18,0.166,0.,0.166,,,,0.,0.,0.,,,,,,,,,,,,,,,0.101,0.,0.101,,,
19,0.182,0.,0.182,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,
22,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,
25,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,
28,0.391,0.,0.39,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.303,0.,0.303,,,
30,0.446,0.,0.446,,,,,,,,,,,,,,,,,,,,,0.341,0.,0.34,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,
33,0.512,0.,0.512,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.407,0.,0.406,,,
36,0.658,0.,0.658,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
