param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08271,0.00014,0.00035,0.00005,0.162,0.023,0.055,0.08204,0.00016,0.00034,0.00005,0.082,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08292,0.00013,0.00033,0.00005,0.083,0.001,0.,0.08272,0.00015,0.00049,0.00007,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08353,0.00020,0.00035,0.00005,0.084,0.,0.001,0.08192,0.00016,0.00034,0.00005,0.082,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08394,0.00013,0.00035,0.00005,0.084,0.,0.001,0.08299,0.00016,0.00035,0.00005,0.083,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08259,0.00013,0.00036,0.00006,0.083,0.001,0.,0.08238,0.00016,0.00035,0.00005,0.083,0.001,0.,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08294,0.00013,0.00034,0.00006,0.083,0.,0.,0.08291,0.00016,0.00035,0.00006,0.083,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08321,0.00013,0.00035,0.00006,0.083,0.,0.001,0.08377,0.00016,0.00035,0.00006,0.084,0.,0.001,0.025,0.,0.025,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08247,0.00013,0.00034,0.00006,0.083,0.,0.001,0.08267,0.00016,0.00037,0.00006,0.083,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.08386,0.00013,0.00050,0.00006,0.084,0.,0.001,0.08222,0.00016,0.00036,0.00006,0.082,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
