param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09197,0.00015,0.00037,0.00005,0.179,0.022,0.065,0.09095,0.00016,0.00035,0.00005,0.091,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09155,0.00014,0.00036,0.00005,0.092,0.,0.001,0.09089,0.00019,0.00037,0.00005,0.091,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.09006,0.00014,0.00036,0.00006,0.09,0.,0.,0.09161,0.00016,0.00036,0.00005,0.092,0.001,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09189,0.00014,0.00038,0.00006,0.092,0.,0.001,0.09114,0.00016,0.00036,0.00005,0.091,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09097,0.00014,0.00037,0.00006,0.091,0.,0.001,0.09215,0.00019,0.00038,0.00005,0.092,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.09106,0.00014,0.00037,0.00006,0.091,0.,0.001,0.09145,0.00016,0.00038,0.00006,0.092,0.,0.001,0.012,0.,0.012,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.09641,0.00014,0.00038,0.00006,0.097,0.001,0.005,0.09153,0.00016,0.00039,0.00006,0.092,0.001,0.,0.01,0.,0.01,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09112,0.00013,0.00040,0.00006,0.091,0.,0.001,0.09213,0.00016,0.00038,0.00007,0.092,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.09181,0.00014,0.00039,0.00006,0.092,0.,0.001,0.09185,0.00016,0.00039,0.00006,0.092,0.,0.001,0.038,0.003,0.034,0.,0.,0.
11,0.037,0.,0.037,0.,0.,0.,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,,,,,,,,,0.027,0.,0.027,,,
