param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08551,0.00016,0.00037,0.00005,0.17,0.012,0.072,0.08499,0.00016,0.00036,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08501,0.00013,0.00036,0.00006,0.085,0.001,0.,0.08454,0.00016,0.00036,0.00006,0.085,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08459,0.00013,0.00034,0.00005,0.085,0.,0.001,0.08535,0.00016,0.00037,0.00006,0.086,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08487,0.00013,0.00036,0.00006,0.085,0.,0.001,0.08522,0.00016,0.00036,0.00006,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08516,0.00013,0.00036,0.00006,0.085,0.,0.001,0.08441,0.00016,0.00036,0.00006,0.085,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08365,0.00013,0.00035,0.00006,0.084,0.,0.001,0.08573,0.00016,0.00037,0.00006,0.086,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08415,0.00013,0.00036,0.00006,0.084,0.,0.001,0.08463,0.00017,0.00036,0.00006,0.085,0.,0.001,0.026,0.,0.026,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08396,0.00013,0.00039,0.00006,0.084,0.,0.001,0.08701,0.00016,0.00043,0.00007,0.087,0.,0.001,0.013,0.003,0.01,0.,0.,0.
10,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.08480,0.00014,0.00038,0.00006,0.085,0.,0.001,0.08458,0.00016,0.00039,0.00006,0.085,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.046,0.,0.046,0.,0.,0.,,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,0.04,0.004,0.036,,,
14,0.057,0.003,0.054,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,
18,0.113,0.,0.113,,,,0.,0.,0.,,,,,,,,,,,,,,,0.086,0.,0.086,,,
19,0.128,0.,0.128,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,
22,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,,,
25,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,
28,0.449,0.,0.449,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.241,0.,0.241,,,
30,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,0.399,0.,0.399,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,
33,0.508,0.,0.508,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,
36,0.644,0.,0.644,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.64,0.,0.,0.
43,1.024,0.,1.023,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.914,0.,0.914,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.526,0.,1.525,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.318,0.,1.317,,,
56,2.084,0.,2.083,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.765,0.,1.765,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.999,0.,2.999,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.444,0.,2.444,,,
70,4.095,0.003,4.091,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08715,0.00020,0.00047,0.00018,0.174,0.012,0.075,0.08419,0.00017,0.00044,0.00017,0.085,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08445,0.00014,0.00055,0.00027,0.085,0.,0.001,0.08400,0.00016,0.00057,0.00026,0.085,0.,0.001,,,,,,
232,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.092,0.,0.092,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
259,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
336,,,,0.107,0.,0.107,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08500,0.00015,0.00074,0.00036,0.086,0.,0.002,0.08451,0.00017,0.00096,0.00037,0.086,0.,0.002,,,,,,
345,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
362,,,,0.038,0.,0.038,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
370,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.061,0.003,0.058,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,,,,,,
379,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.088,0.007,0.08,,,,,,,,,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
430,,,,0.051,0.,0.051,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
439,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
447,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
