param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08337,0.00016,0.00036,0.00005,0.165,0.036,0.046,0.08303,0.00017,0.00035,0.00005,0.083,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08379,0.00014,0.00036,0.00005,0.084,0.,0.001,0.08247,0.00017,0.00037,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08462,0.00014,0.00036,0.00005,0.085,0.,0.001,0.08344,0.00017,0.00036,0.00005,0.084,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08360,0.00014,0.00035,0.00006,0.084,0.,0.001,0.08485,0.00017,0.00036,0.00006,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08380,0.00014,0.00035,0.00006,0.084,0.,0.001,0.08390,0.00017,0.00037,0.00006,0.084,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08339,0.00014,0.00036,0.00006,0.084,0.,0.001,0.08385,0.00017,0.00036,0.00006,0.084,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08405,0.00014,0.00036,0.00006,0.084,0.001,0.,0.08279,0.00017,0.00038,0.00006,0.083,0.001,0.,0.025,0.,0.025,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.08229,0.00014,0.00037,0.00006,0.083,0.,0.001,0.08280,0.00017,0.00037,0.00006,0.083,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08484,0.00014,0.00038,0.00006,0.085,0.,0.001,0.08458,0.00017,0.00038,0.00006,0.085,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.046,0.002,0.044,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.021,,,
12,0.053,0.,0.053,,,,0.,0.,0.,,,,,,,,,,,,,,,0.042,0.,0.042,,,
13,0.055,0.007,0.047,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,
18,0.117,0.,0.117,,,,0.,0.,0.,,,,,,,,,,,,,,,0.085,0.,0.085,,,
19,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
22,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
25,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
28,0.464,0.,0.464,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.252,0.,0.252,,,
30,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,
33,0.506,0.,0.506,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
36,0.651,0.,0.651,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.643,0.003,0.64,0.,0.,0.
43,1.046,0.,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.37,0.,1.37,,,
56,2.099,0.,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.829,0.,1.829,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.016,0.,3.016,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.532,0.,2.531,,,
70,4.074,0.,4.074,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08380,0.00016,0.00043,0.00017,0.163,0.011,0.068,0.08503,0.00017,0.00043,0.00017,0.085,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
