param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08673,0.00015,0.00037,0.00005,0.172,0.019,0.066,0.08442,0.00016,0.00041,0.00005,0.085,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08471,0.00013,0.00061,0.00005,0.085,0.001,0.,0.08368,0.00016,0.00037,0.00005,0.084,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08648,0.00013,0.00037,0.00005,0.087,0.,0.001,0.08560,0.00016,0.00037,0.00005,0.086,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08474,0.00013,0.00037,0.00006,0.085,0.,0.001,0.08449,0.00016,0.00037,0.00006,0.085,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08350,0.00013,0.00036,0.00005,0.084,0.,0.001,0.08599,0.00016,0.00038,0.00006,0.086,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.08569,0.00013,0.00037,0.00006,0.086,0.,0.001,0.08424,0.00016,0.00037,0.00006,0.084,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08718,0.00014,0.00039,0.00006,0.087,0.,0.001,0.08595,0.00016,0.00036,0.00006,0.086,0.,0.001,0.024,0.,0.024,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08404,0.00013,0.00039,0.00006,0.084,0.,0.001,0.08310,0.00016,0.00038,0.00006,0.083,0.,0.001,0.014,0.,0.014,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08588,0.00013,0.00038,0.00006,0.086,0.,0.001,0.08468,0.00016,0.00038,0.00006,0.085,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.045,0.,0.045,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,,,,,,,,,0.041,0.,0.041,,,
13,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,0.044,0.003,0.04,,,
14,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,
15,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,
16,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
18,0.115,0.,0.115,,,,0.,0.,0.,,,,,,,,,,,,,,,0.09,0.,0.089,,,
19,0.206,0.,0.206,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
22,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,,,
25,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
28,0.458,0.,0.458,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.257,0.,0.257,,,
30,0.409,0.003,0.405,,,,,,,,,,,,,,,,,,,,,0.416,0.,0.416,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
33,0.507,0.,0.507,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,
36,0.654,0.,0.654,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.656,0.,0.656,0.,0.,0.
43,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.962,0.,0.961,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.564,0.,1.564,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.39,0.,1.39,,,
56,2.133,0.,2.133,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.873,0.,1.873,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.066,0.,3.066,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.579,0.003,2.575,,,
70,4.091,0.,4.09,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
