param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07999,0.00016,0.00033,0.00005,0.16,0.013,0.067,0.07802,0.00016,0.00035,0.00005,0.078,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07840,0.00014,0.00035,0.00005,0.079,0.,0.001,0.07780,0.00016,0.00033,0.00005,0.078,0.001,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07807,0.00014,0.00034,0.00005,0.078,0.,0.,0.07853,0.00016,0.00034,0.00005,0.079,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07811,0.00013,0.00034,0.00005,0.078,0.,0.001,0.07858,0.00016,0.00033,0.00005,0.079,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07753,0.00013,0.00032,0.00005,0.078,0.001,0.,0.07836,0.00016,0.00033,0.00011,0.079,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.07744,0.00013,0.00037,0.00006,0.078,0.,0.001,0.07740,0.00015,0.00034,0.00006,0.078,0.001,0.,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07770,0.00013,0.00034,0.00005,0.078,0.,0.001,0.07744,0.00019,0.00034,0.00006,0.078,0.,0.001,0.015,0.,0.015,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.07826,0.00013,0.00034,0.00006,0.078,0.,0.,0.07791,0.00016,0.00034,0.00006,0.078,0.001,0.,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.07848,0.00013,0.00035,0.00006,0.079,0.,0.001,0.07814,0.00018,0.00034,0.00006,0.078,0.,0.001,0.018,0.,0.018,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
12,0.042,0.,0.042,,,,0.,0.,0.,,,,,,,,,,,,,,,0.033,0.,0.033,,,
13,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,0.042,0.001,0.041,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,
15,0.086,0.002,0.084,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
16,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
18,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,,,,,,,,,0.095,0.,0.095,,,
19,0.163,0.,0.163,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,
22,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,
25,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,
28,0.413,0.,0.413,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.353,0.,0.353,,,
30,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,,0.299,0.,0.299,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
33,0.5,0.,0.5,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
36,0.633,0.,0.633,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.63,0.,0.63,0.,0.,0.
43,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.912,0.,0.911,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.495,0.,1.495,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.344,0.001,1.343,,,
56,2.029,0.,2.029,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.783,0.001,1.782,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,2.92,0.,2.919,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.432,0.003,2.429,,,
70,3.96,0.,3.96,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.015,0.,0.014,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
113,,,,0.016,0.002,0.013,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.07782,0.00017,0.00042,0.00016,0.161,0.017,0.065,0.07701,0.00015,0.00041,0.00015,0.077,0.,0.001,,,,,,
117,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.014,0.,0.013,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
190,,,,0.08,0.,0.08,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
