param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08008,0.00015,0.00036,0.00005,0.159,0.011,0.067,0.07755,0.00015,0.00032,0.00005,0.078,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07890,0.00012,0.00033,0.00005,0.079,0.,0.001,0.07797,0.00015,0.00034,0.00005,0.078,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.07738,0.00012,0.00034,0.00005,0.078,0.,0.001,0.07891,0.00015,0.00036,0.00005,0.079,0.001,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.07808,0.00012,0.00034,0.00007,0.078,0.,0.001,0.07851,0.00015,0.00035,0.00006,0.079,0.,0.001,0.003,0.,0.003,0.,0.,0.
6,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.07922,0.00013,0.00038,0.00006,0.079,0.,0.001,0.07924,0.00015,0.00038,0.00006,0.079,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.07958,0.00013,0.00035,0.00006,0.08,0.,0.,0.07981,0.00015,0.00035,0.00008,0.08,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.07936,0.00013,0.00038,0.00006,0.08,0.,0.001,0.07894,0.00015,0.00034,0.00006,0.079,0.001,0.,0.015,0.,0.015,0.,0.,0.
9,0.03,0.,0.029,0.,0.,0.,0.,0.,0.,0.08097,0.00016,0.00036,0.00006,0.081,0.,0.001,0.07988,0.00015,0.00037,0.00006,0.08,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.07926,0.00013,0.00037,0.00006,0.079,0.,0.001,0.07901,0.00015,0.00037,0.00008,0.079,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,
12,0.043,0.,0.043,,,,0.,0.,0.,,,,,,,,,,,,,,,0.033,0.,0.033,,,
13,0.056,0.002,0.053,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.042,,,
14,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,
15,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,
16,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,
18,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,,,,,,,,,0.093,0.002,0.091,,,
19,0.163,0.,0.163,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,
22,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,
25,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
28,0.422,0.,0.422,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.362,0.,0.362,,,
30,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,0.303,0.,0.303,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.459,0.,0.459,,,
33,0.502,0.,0.502,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,
36,0.648,0.,0.648,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.649,0.,0.,0.
43,1.033,0.,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,0.961,0.,0.961,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,1.536,0.,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,1.384,0.,1.383,,,
56,2.089,0.,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,1.837,0.,1.835,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.004,0.,3.003,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,2.537,0.002,2.534,,,
70,4.061,0.,4.06,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
