param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08369,0.00016,0.00039,0.00005,0.17,0.018,0.068,0.08316,0.00016,0.00036,0.00014,0.083,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08362,0.00013,0.00038,0.00006,0.084,0.,0.001,0.08297,0.00016,0.00037,0.00005,0.083,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08345,0.00014,0.00040,0.00006,0.084,0.,0.,0.08296,0.00017,0.00043,0.00006,0.083,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08487,0.00014,0.00035,0.00005,0.085,0.001,0.,0.08257,0.00016,0.00036,0.00007,0.083,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08474,0.00014,0.00040,0.00005,0.085,0.001,0.,0.08396,0.00017,0.00041,0.00006,0.084,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08413,0.00014,0.00040,0.00006,0.084,0.,0.001,0.08380,0.00016,0.00038,0.00006,0.084,0.,0.001,0.014,0.,0.014,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08315,0.00016,0.00037,0.00006,0.083,0.,0.001,0.08920,0.00018,0.00040,0.00006,0.09,0.,0.006,0.011,0.,0.011,0.,0.,0.
9,0.043,0.001,0.041,0.,0.,0.,0.,0.,0.,0.08562,0.00018,0.00042,0.00006,0.086,0.,0.001,0.08417,0.00017,0.00041,0.00006,0.084,0.,0.001,0.014,0.,0.014,0.,0.,0.
10,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.08358,0.00014,0.00040,0.00006,0.084,0.,0.001,0.08377,0.00016,0.00041,0.00006,0.084,0.,0.001,0.052,0.,0.051,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,
