param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08222,0.00015,0.00035,0.00005,0.164,0.02,0.062,0.08351,0.00015,0.00034,0.00005,0.084,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08323,0.00013,0.00035,0.00005,0.083,0.,0.001,0.08166,0.00015,0.00039,0.00006,0.082,0.,0.001,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.08316,0.00013,0.00036,0.00005,0.083,0.,0.001,0.08277,0.00015,0.00036,0.00005,0.083,0.,0.001,0.002,0.,0.002,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.08364,0.00013,0.00037,0.00006,0.084,0.,0.001,0.08183,0.00015,0.00036,0.00006,0.082,0.001,0.,0.003,0.,0.003,0.,0.,0.
6,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08290,0.00013,0.00038,0.00006,0.083,0.001,0.,0.08305,0.00016,0.00036,0.00006,0.083,0.,0.001,0.005,0.,0.005,0.,0.,0.
7,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08249,0.00013,0.00035,0.00006,0.083,0.,0.001,0.08178,0.00015,0.00035,0.00006,0.082,0.,0.001,0.007,0.,0.007,0.,0.,0.
8,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.08308,0.00013,0.00040,0.00006,0.083,0.,0.001,0.08356,0.00015,0.00036,0.00006,0.084,0.,0.001,0.01,0.,0.01,0.,0.,0.
9,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.08244,0.00013,0.00037,0.00006,0.083,0.,0.001,0.08224,0.00015,0.00035,0.00006,0.082,0.,0.001,0.013,0.,0.013,0.,0.,0.
10,0.025,0.,0.025,0.,0.,0.,0.,0.,0.,0.08231,0.00013,0.00036,0.00006,0.083,0.,0.001,0.08220,0.00015,0.00036,0.00006,0.082,0.,0.001,0.017,0.,0.017,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,
