param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.003,0.002,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.053,0.004,0.048
40,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
50,0.018,0.,0.018,0.064,0.003,0.06,0.025,0.005,0.019
60,0.029,0.,0.029,0.024,0.,0.024,0.025,0.003,0.022
70,0.089,0.,0.089,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.069,0.,0.069,0.041,0.,0.041
90,0.05,0.,0.05,0.051,0.,0.051,0.067,0.,0.067
100,0.066,0.,0.066,0.072,0.,0.072,0.071,0.,0.071
110,0.073,0.,0.073,0.079,0.,0.079,0.078,0.,0.078
120,0.083,0.,0.083,0.131,0.,0.131,0.144,0.,0.144
130,0.157,0.,0.157,0.107,0.,0.107,0.105,0.,0.105
140,0.119,0.,0.119,0.12,0.,0.119,0.117,0.,0.117
150,0.144,0.,0.144,0.16,0.,0.16,0.229,0.,0.229
160,0.152,0.,0.152,0.153,0.,0.153,0.155,0.,0.155
170,0.172,0.,0.172,0.173,0.,0.173,0.173,0.,0.173
180,0.193,0.,0.193,0.196,0.,0.196,0.195,0.,0.195
190,0.216,0.,0.216,0.221,0.,0.221,0.218,0.,0.218
200,0.317,0.,0.317,0.301,0.,0.301,0.32,0.,0.32
