param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
20,0.005,0.004,0.001,0.006,0.003,0.003,0.006,0.,0.006
30,0.007,0.,0.007,0.007,0.,0.007,0.05,0.,0.05
40,0.011,0.,0.011,0.026,0.,0.026,0.012,0.,0.012
50,0.017,0.,0.016,0.06,0.004,0.056,0.022,0.007,0.015
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.03,0.,0.03,0.035,0.,0.035,0.031,0.,0.031
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.075,0.,0.075,0.049,0.,0.049,0.105,0.,0.105
100,0.062,0.,0.062,0.06,0.,0.06,0.074,0.,0.074
110,0.074,0.,0.074,0.071,0.,0.071,0.084,0.,0.084
120,0.139,0.,0.139,0.086,0.,0.086,0.09,0.,0.09
130,0.098,0.,0.098,0.099,0.,0.099,0.139,0.,0.139
140,0.114,0.,0.114,0.115,0.,0.115,0.114,0.,0.114
150,0.175,0.,0.175,0.188,0.,0.188,0.136,0.,0.136
160,0.147,0.,0.147,0.15,0.,0.15,0.149,0.,0.149
170,0.166,0.,0.166,0.169,0.,0.169,0.169,0.,0.169
180,0.187,0.,0.187,0.19,0.,0.19,0.184,0.,0.184
190,0.209,0.,0.209,0.211,0.,0.211,0.211,0.,0.211
200,0.245,0.,0.245,0.32,0.,0.32,0.246,0.,0.246
