param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
20,0.006,0.001,0.005,0.006,0.002,0.004,0.006,0.001,0.004
30,0.008,0.,0.008,0.008,0.,0.008,0.049,0.007,0.041
40,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012
50,0.018,0.,0.018,0.06,0.007,0.053,0.023,0.005,0.017
60,0.03,0.,0.03,0.024,0.,0.024,0.025,0.,0.025
70,0.031,0.,0.031,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.066,0.,0.065,0.097,0.,0.097
90,0.049,0.,0.049,0.051,0.,0.051,0.062,0.,0.062
100,0.06,0.,0.06,0.066,0.,0.066,0.065,0.,0.065
110,0.073,0.,0.073,0.08,0.,0.08,0.077,0.,0.077
120,0.098,0.,0.098,0.112,0.,0.112,0.144,0.,0.143
130,0.154,0.,0.154,0.106,0.,0.106,0.104,0.,0.104
140,0.116,0.,0.116,0.117,0.,0.117,0.113,0.,0.113
150,0.136,0.,0.136,0.146,0.,0.146,0.217,0.,0.217
160,0.15,0.,0.15,0.152,0.,0.152,0.152,0.,0.152
170,0.173,0.,0.173,0.172,0.,0.172,0.172,0.,0.172
180,0.192,0.,0.192,0.194,0.,0.194,0.192,0.,0.192
190,0.211,0.,0.211,0.216,0.,0.216,0.216,0.,0.216
200,0.246,0.,0.246,0.282,0.,0.282,0.3,0.,0.3
