param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.003,0.002,0.005,0.,0.005,0.006,0.003,0.002
30,0.007,0.,0.007,0.007,0.,0.007,0.047,0.003,0.043
40,0.011,0.,0.011,0.027,0.,0.027,0.012,0.,0.012
50,0.016,0.,0.016,0.056,0.011,0.044,0.022,0.,0.022
60,0.023,0.,0.023,0.024,0.,0.024,0.023,0.,0.023
70,0.03,0.,0.03,0.034,0.,0.034,0.03,0.,0.03
80,0.038,0.,0.038,0.044,0.,0.044,0.039,0.,0.039
90,0.076,0.,0.076,0.046,0.,0.046,0.1,0.,0.1
100,0.062,0.,0.062,0.059,0.,0.059,0.072,0.,0.072
110,0.074,0.,0.074,0.07,0.,0.07,0.088,0.,0.088
120,0.139,0.,0.139,0.084,0.,0.084,0.089,0.,0.089
130,0.098,0.,0.098,0.098,0.,0.098,0.141,0.,0.141
140,0.109,0.,0.109,0.113,0.,0.113,0.112,0.,0.112
150,0.174,0.,0.174,0.185,0.,0.185,0.136,0.,0.136
160,0.144,0.,0.144,0.149,0.,0.149,0.151,0.,0.151
170,0.161,0.,0.161,0.164,0.,0.164,0.164,0.,0.164
180,0.182,0.,0.182,0.184,0.,0.184,0.183,0.,0.183
190,0.197,0.,0.197,0.205,0.,0.205,0.206,0.,0.206
200,0.249,0.,0.249,0.316,0.,0.316,0.244,0.,0.244
