param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
20,0.006,0.001,0.005,0.006,0.001,0.004,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.057,0.004,0.052
40,0.012,0.,0.012,0.017,0.,0.017,0.013,0.,0.013
50,0.017,0.,0.017,0.069,0.009,0.059,0.023,0.005,0.018
60,0.029,0.,0.029,0.025,0.,0.025,0.025,0.,0.025
70,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
80,0.039,0.,0.039,0.084,0.,0.084,0.041,0.,0.041
90,0.064,0.,0.063,0.052,0.,0.052,0.073,0.,0.073
100,0.062,0.,0.062,0.067,0.,0.067,0.067,0.,0.067
110,0.079,0.,0.079,0.079,0.,0.079,0.075,0.,0.075
120,0.097,0.,0.097,0.111,0.,0.111,0.133,0.,0.133
130,0.108,0.,0.108,0.109,0.,0.109,0.103,0.,0.103
140,0.115,0.,0.115,0.118,0.,0.118,0.141,0.,0.141
150,0.135,0.,0.135,0.168,0.,0.168,0.18,0.,0.18
160,0.155,0.,0.155,0.156,0.,0.156,0.155,0.,0.155
170,0.175,0.,0.175,0.176,0.,0.176,0.175,0.,0.175
180,0.196,0.,0.196,0.198,0.,0.197,0.197,0.,0.197
190,0.219,0.,0.219,0.219,0.,0.219,0.22,0.,0.22
200,0.255,0.,0.255,0.324,0.,0.324,0.257,0.,0.257
