param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.004,0.004,0.,0.004,0.,0.004,0.003,0.,0.002
20,0.008,0.002,0.005,0.009,0.004,0.004,0.009,0.003,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.067,0.004,0.063
40,0.012,0.,0.012,0.013,0.,0.013,0.017,0.,0.017
50,0.017,0.,0.017,0.063,0.006,0.057,0.023,0.004,0.018
60,0.024,0.,0.024,0.031,0.,0.031,0.025,0.,0.025
70,0.09,0.,0.09,0.033,0.,0.033,0.033,0.,0.033
80,0.04,0.,0.04,0.073,0.,0.073,0.042,0.,0.042
90,0.051,0.,0.051,0.051,0.,0.051,0.065,0.,0.065
100,0.061,0.,0.061,0.067,0.,0.067,0.066,0.,0.066
110,0.094,0.,0.093,0.089,0.,0.089,0.083,0.,0.083
120,0.087,0.,0.087,0.133,0.,0.133,0.149,0.,0.149
130,0.171,0.,0.171,0.109,0.,0.109,0.106,0.,0.106
140,0.119,0.,0.119,0.123,0.,0.123,0.124,0.,0.124
150,0.139,0.,0.138,0.148,0.,0.148,0.219,0.,0.219
160,0.152,0.,0.152,0.151,0.,0.151,0.151,0.,0.151
170,0.174,0.,0.173,0.18,0.,0.179,0.176,0.,0.176
180,0.207,0.,0.207,0.205,0.,0.205,0.196,0.,0.196
190,0.217,0.,0.217,0.228,0.,0.228,0.219,0.,0.219
200,0.302,0.,0.302,0.288,0.,0.288,0.3,0.,0.3
