param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.001,0.004,0.006,0.,0.006,0.006,0.,0.006
30,0.008,0.,0.008,0.008,0.,0.008,0.05,0.,0.049
40,0.012,0.,0.012,0.013,0.,0.013,0.016,0.,0.016
50,0.018,0.,0.018,0.062,0.004,0.058,0.023,0.003,0.019
60,0.024,0.,0.024,0.03,0.,0.03,0.025,0.,0.025
70,0.075,0.,0.075,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.063,0.,0.063,0.041,0.,0.041
90,0.05,0.,0.05,0.051,0.,0.051,0.061,0.,0.061
100,0.062,0.,0.062,0.068,0.,0.068,0.066,0.,0.066
110,0.073,0.,0.072,0.079,0.,0.079,0.078,0.,0.078
120,0.086,0.,0.086,0.099,0.,0.099,0.152,0.,0.152
130,0.143,0.,0.143,0.109,0.,0.108,0.106,0.,0.106
140,0.119,0.,0.119,0.12,0.,0.12,0.119,0.,0.118
150,0.142,0.,0.142,0.147,0.,0.146,0.202,0.,0.202
160,0.155,0.,0.155,0.156,0.,0.156,0.156,0.,0.156
170,0.174,0.,0.174,0.175,0.,0.174,0.175,0.,0.175
180,0.195,0.,0.195,0.197,0.,0.197,0.199,0.,0.199
190,0.219,0.,0.219,0.223,0.,0.222,0.22,0.,0.22
200,0.292,0.,0.292,0.277,0.,0.277,0.293,0.,0.293
