param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.002,0.
20,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.001
30,0.008,0.,0.008,0.008,0.,0.008,0.051,0.003,0.047
40,0.012,0.,0.012,0.016,0.,0.016,0.012,0.,0.012
50,0.017,0.,0.017,0.061,0.008,0.053,0.023,0.,0.023
60,0.024,0.,0.024,0.03,0.,0.03,0.025,0.,0.025
70,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
80,0.041,0.,0.041,0.096,0.,0.096,0.041,0.,0.041
90,0.067,0.003,0.063,0.051,0.,0.051,0.081,0.,0.081
100,0.06,0.,0.06,0.066,0.,0.066,0.065,0.,0.065
110,0.076,0.,0.076,0.076,0.,0.076,0.073,0.,0.073
120,0.102,0.,0.102,0.117,0.,0.117,0.142,0.,0.142
130,0.105,0.,0.105,0.107,0.,0.107,0.1,0.,0.1
140,0.115,0.,0.115,0.118,0.,0.117,0.154,0.,0.154
150,0.131,0.,0.131,0.181,0.,0.181,0.188,0.,0.188
160,0.15,0.,0.15,0.152,0.,0.152,0.151,0.,0.151
170,0.17,0.,0.17,0.17,0.,0.17,0.173,0.,0.173
180,0.189,0.003,0.185,0.192,0.,0.192,0.192,0.,0.192
190,0.213,0.,0.213,0.214,0.,0.214,0.213,0.,0.213
200,0.247,0.,0.247,0.338,0.,0.338,0.247,0.,0.247
