param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.002
30,0.007,0.,0.007,0.008,0.,0.008,0.05,0.003,0.047
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.016,0.06,0.006,0.053,0.022,0.,0.022
60,0.023,0.,0.023,0.024,0.,0.024,0.025,0.,0.024
70,0.03,0.,0.03,0.036,0.,0.036,0.031,0.,0.031
80,0.039,0.,0.039,0.045,0.,0.045,0.039,0.,0.039
90,0.08,0.,0.08,0.049,0.,0.049,0.105,0.,0.105
100,0.063,0.,0.063,0.059,0.,0.059,0.075,0.,0.075
110,0.075,0.,0.075,0.072,0.,0.072,0.089,0.,0.089
120,0.138,0.,0.138,0.085,0.,0.085,0.091,0.,0.091
130,0.1,0.,0.1,0.099,0.,0.099,0.149,0.,0.148
140,0.114,0.,0.114,0.115,0.,0.115,0.115,0.,0.115
150,0.179,0.,0.179,0.187,0.,0.187,0.133,0.,0.133
160,0.149,0.,0.149,0.15,0.,0.15,0.15,0.,0.15
170,0.168,0.,0.168,0.171,0.,0.171,0.17,0.,0.17
180,0.188,0.,0.188,0.191,0.,0.191,0.191,0.003,0.187
190,0.209,0.,0.209,0.212,0.,0.212,0.213,0.,0.213
200,0.254,0.003,0.251,0.317,0.,0.317,0.248,0.,0.248
