param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.004,0.001,0.006,0.002,0.003,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.051,0.003,0.047
40,0.012,0.,0.012,0.027,0.,0.027,0.012,0.,0.012
50,0.017,0.,0.016,0.06,0.004,0.056,0.023,0.003,0.019
60,0.023,0.,0.023,0.024,0.,0.024,0.024,0.,0.024
70,0.03,0.,0.03,0.035,0.,0.035,0.031,0.,0.031
80,0.039,0.,0.039,0.039,0.,0.039,0.044,0.,0.044
90,0.079,0.,0.079,0.049,0.,0.049,0.104,0.,0.104
100,0.062,0.,0.062,0.059,0.,0.059,0.075,0.,0.075
110,0.074,0.,0.074,0.071,0.,0.071,0.087,0.,0.087
120,0.143,0.,0.143,0.084,0.,0.084,0.089,0.,0.089
130,0.099,0.,0.099,0.098,0.,0.098,0.142,0.,0.142
140,0.112,0.,0.112,0.112,0.,0.112,0.114,0.,0.114
150,0.179,0.,0.179,0.189,0.,0.189,0.135,0.,0.135
160,0.146,0.,0.146,0.148,0.,0.148,0.147,0.,0.147
170,0.164,0.,0.164,0.165,0.,0.165,0.166,0.,0.166
180,0.185,0.,0.185,0.187,0.,0.187,0.186,0.,0.186
190,0.207,0.,0.207,0.209,0.,0.209,0.208,0.,0.208
200,0.245,0.,0.245,0.316,0.,0.316,0.241,0.,0.241
