param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.002,0.003,0.006,0.,0.006,0.006,0.,0.006
30,0.007,0.001,0.006,0.007,0.,0.007,0.051,0.007,0.043
40,0.012,0.,0.012,0.025,0.,0.025,0.012,0.,0.012
50,0.017,0.,0.017,0.062,0.003,0.059,0.023,0.011,0.011
60,0.023,0.,0.023,0.023,0.,0.023,0.024,0.,0.024
70,0.03,0.,0.03,0.035,0.,0.035,0.031,0.,0.031
80,0.039,0.,0.039,0.039,0.,0.039,0.045,0.,0.045
90,0.079,0.,0.079,0.049,0.,0.049,0.105,0.,0.105
100,0.063,0.,0.063,0.06,0.,0.06,0.073,0.,0.073
110,0.075,0.,0.075,0.071,0.,0.071,0.086,0.,0.086
120,0.14,0.,0.14,0.085,0.,0.085,0.09,0.,0.09
130,0.097,0.,0.097,0.098,0.,0.098,0.144,0.,0.144
140,0.114,0.,0.114,0.114,0.,0.114,0.114,0.,0.114
150,0.175,0.,0.175,0.189,0.,0.189,0.137,0.,0.137
160,0.148,0.,0.148,0.15,0.,0.15,0.151,0.,0.151
170,0.166,0.,0.166,0.168,0.,0.168,0.168,0.,0.168
180,0.188,0.,0.188,0.189,0.,0.189,0.188,0.,0.188
190,0.211,0.,0.211,0.212,0.,0.212,0.214,0.,0.214
200,0.244,0.,0.244,0.322,0.,0.322,0.247,0.,0.247
