param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.006,0.,0.006,0.006,0.003,0.003,0.006,0.,0.006
30,0.007,0.,0.007,0.008,0.,0.008,0.054,0.016,0.038
40,0.012,0.,0.012,0.017,0.,0.017,0.012,0.,0.012
50,0.018,0.,0.018,0.064,0.008,0.056,0.023,0.003,0.02
60,0.03,0.,0.03,0.024,0.,0.024,0.024,0.,0.024
70,0.031,0.,0.031,0.032,0.,0.032,0.032,0.,0.032
80,0.04,0.,0.04,0.103,0.,0.103,0.041,0.,0.041
90,0.065,0.,0.065,0.052,0.,0.052,0.084,0.,0.084
100,0.061,0.,0.061,0.068,0.,0.068,0.066,0.,0.065
110,0.092,0.,0.092,0.089,0.,0.089,0.074,0.,0.074
120,0.129,0.,0.129,0.146,0.,0.146,0.087,0.,0.087
130,0.106,0.,0.106,0.105,0.,0.105,0.115,0.,0.115
140,0.116,0.,0.116,0.117,0.,0.117,0.14,0.,0.14
150,0.147,0.,0.147,0.17,0.,0.17,0.194,0.,0.194
160,0.153,0.,0.153,0.153,0.,0.153,0.155,0.,0.155
170,0.173,0.,0.173,0.174,0.,0.174,0.175,0.,0.175
180,0.194,0.,0.194,0.195,0.,0.195,0.194,0.,0.194
190,0.219,0.,0.218,0.215,0.,0.215,0.219,0.,0.219
200,0.25,0.,0.25,0.359,0.,0.359,0.253,0.,0.253
