param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.003,0.001,0.002,0.003,0.,0.002
20,0.006,0.001,0.004,0.006,0.002,0.004,0.006,0.001,0.004
30,0.008,0.,0.008,0.008,0.,0.008,0.062,0.003,0.058
40,0.013,0.,0.013,0.017,0.,0.017,0.013,0.,0.013
50,0.018,0.,0.018,0.073,0.005,0.067,0.024,0.005,0.019
60,0.031,0.,0.031,0.026,0.,0.026,0.026,0.,0.026
70,0.033,0.,0.033,0.037,0.,0.037,0.034,0.,0.034
80,0.043,0.,0.043,0.09,0.,0.09,0.043,0.,0.043
90,0.064,0.,0.064,0.054,0.,0.054,0.077,0.,0.077
100,0.064,0.,0.064,0.069,0.,0.068,0.068,0.,0.068
110,0.083,0.,0.083,0.083,0.,0.083,0.078,0.,0.078
120,0.102,0.,0.101,0.116,0.,0.116,0.138,0.,0.138
130,0.113,0.,0.113,0.112,0.,0.112,0.107,0.,0.107
140,0.124,0.,0.124,0.125,0.,0.125,0.147,0.,0.147
150,0.139,0.,0.139,0.175,0.,0.174,0.188,0.,0.188
160,0.162,0.,0.162,0.163,0.,0.163,0.163,0.,0.163
170,0.178,0.,0.178,0.182,0.,0.182,0.183,0.,0.183
180,0.198,0.,0.198,0.199,0.,0.199,0.201,0.,0.201
190,0.222,0.,0.222,0.223,0.,0.223,0.224,0.,0.224
200,0.259,0.,0.259,0.334,0.,0.333,0.262,0.,0.262
