param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.001,0.
5,0.001,0.001,0.
6,0.002,0.002,0.
7,0.003,0.,0.003
8,0.003,0.,0.003
9,0.004,0.,0.004
10,0.005,0.,0.005
11,0.048,0.,0.048
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.006,0.,0.006
15,0.006,0.,0.006
16,0.011,0.,0.011
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.01,0.,0.01
20,0.011,0.,0.011
21,0.016,0.,0.016
22,0.013,0.,0.013
23,0.014,0.,0.014
24,0.017,0.,0.017
25,0.016,0.,0.016
26,0.017,0.,0.017
27,0.021,0.,0.021
28,0.077,0.,0.077
29,0.024,0.,0.024
30,0.057,0.,0.056
31,0.027,0.003,0.023
32,0.039,0.,0.039
33,0.031,0.,0.031
34,0.028,0.,0.028
35,0.034,0.,0.034
36,0.04,0.,0.04
37,0.042,0.,0.042
38,0.039,0.,0.039
39,0.094,0.,0.094
40,0.076,0.,0.076
41,0.06,0.,0.06
42,0.048,0.,0.048
43,0.049,0.,0.049
44,0.057,0.,0.057
45,0.058,0.,0.058
50,0.12,0.011,0.108
100,0.339,0.,0.339
150,0.74,0.003,0.736
200,1.182,0.,1.182
