param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.,0.002
7,0.002,0.,0.002
8,0.003,0.003,0.
9,0.004,0.004,0.
10,0.005,0.003,0.002
11,0.046,0.,0.045
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.009,0.,0.009
19,0.009,0.,0.009
20,0.016,0.,0.016
21,0.011,0.,0.011
22,0.012,0.,0.012
23,0.013,0.,0.013
24,0.016,0.,0.016
25,0.015,0.,0.015
26,0.017,0.,0.017
27,0.019,0.,0.019
28,0.048,0.,0.048
29,0.022,0.,0.022
30,0.038,0.,0.038
31,0.025,0.,0.025
32,0.024,0.,0.024
33,0.028,0.,0.028
34,0.032,0.,0.032
35,0.031,0.,0.031
36,0.03,0.,0.03
37,0.035,0.,0.035
38,0.091,0.,0.091
39,0.065,0.,0.065
40,0.056,0.,0.056
41,0.042,0.,0.042
42,0.043,0.,0.043
43,0.05,0.,0.05
44,0.05,0.,0.05
45,0.112,0.,0.112
50,0.115,0.006,0.108
100,0.345,0.008,0.337
150,0.737,0.003,0.734
200,1.034,0.,1.034
