param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.002,0.
7,0.002,0.002,0.
8,0.003,0.003,0.
9,0.004,0.001,0.002
10,0.004,0.,0.004
11,0.046,0.,0.046
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.022,0.,0.022
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.009,0.,0.009
19,0.009,0.,0.009
20,0.01,0.,0.01
21,0.011,0.,0.011
22,0.013,0.,0.013
23,0.013,0.,0.013
24,0.018,0.,0.018
25,0.015,0.,0.015
26,0.017,0.,0.017
27,0.024,0.,0.024
28,0.019,0.,0.019
29,0.022,0.,0.022
30,0.079,0.,0.079
31,0.025,0.,0.025
32,0.057,0.,0.057
33,0.028,0.,0.028
34,0.045,0.,0.045
35,0.031,0.,0.031
36,0.033,0.,0.033
37,0.036,0.,0.036
38,0.041,0.,0.041
39,0.035,0.,0.035
40,0.106,0.,0.106
41,0.076,0.,0.076
42,0.045,0.,0.045
43,0.045,0.,0.045
44,0.047,0.,0.047
45,0.054,0.,0.054
50,0.122,0.008,0.114
100,0.309,0.,0.309
150,0.732,0.003,0.728
200,1.064,0.,1.064
