param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.001,0.001
7,0.002,0.,0.002
8,0.003,0.,0.003
9,0.004,0.001,0.003
10,0.004,0.003,0.001
11,0.044,0.001,0.042
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.006,0.,0.006
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.01,0.,0.01
20,0.011,0.,0.011
21,0.018,0.,0.018
22,0.012,0.,0.012
23,0.014,0.,0.014
24,0.016,0.,0.016
25,0.016,0.,0.016
26,0.073,0.,0.073
27,0.02,0.,0.019
28,0.05,0.,0.05
29,0.022,0.,0.022
30,0.035,0.,0.035
31,0.026,0.,0.026
32,0.025,0.,0.025
33,0.028,0.,0.028
34,0.032,0.,0.032
35,0.032,0.,0.032
36,0.037,0.,0.037
37,0.035,0.,0.035
38,0.093,0.,0.093
39,0.065,0.,0.065
40,0.053,0.,0.053
41,0.043,0.,0.043
42,0.046,0.,0.045
43,0.052,0.,0.052
44,0.053,0.,0.053
45,0.115,0.,0.115
50,0.115,0.013,0.101
100,0.349,0.001,0.348
150,0.762,0.001,0.761
200,1.07,0.,1.069
