param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.001,0.
5,0.001,0.,0.001
6,0.002,0.,0.002
7,0.002,0.,0.002
8,0.003,0.,0.003
9,0.004,0.002,0.001
10,0.004,0.,0.004
11,0.041,0.,0.041
12,0.004,0.,0.004
13,0.004,0.,0.004
14,0.005,0.,0.005
15,0.006,0.,0.006
16,0.006,0.,0.006
17,0.007,0.,0.007
18,0.009,0.,0.009
19,0.009,0.,0.009
20,0.01,0.,0.01
21,0.011,0.,0.011
22,0.012,0.,0.012
23,0.012,0.,0.012
24,0.017,0.,0.017
25,0.015,0.,0.015
26,0.017,0.,0.017
27,0.025,0.,0.025
28,0.019,0.,0.019
29,0.022,0.,0.022
30,0.073,0.,0.073
31,0.025,0.,0.025
32,0.053,0.,0.053
33,0.028,0.003,0.025
34,0.044,0.,0.044
35,0.031,0.,0.031
36,0.033,0.,0.033
37,0.035,0.,0.035
38,0.041,0.,0.041
39,0.035,0.,0.035
40,0.099,0.,0.099
41,0.072,0.,0.072
42,0.043,0.,0.043
43,0.051,0.,0.051
44,0.046,0.,0.046
45,0.054,0.,0.054
50,0.121,0.012,0.109
100,0.307,0.003,0.303
150,0.724,0.004,0.72
200,1.052,0.007,1.044
