param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.,0.002
7,0.003,0.,0.003
8,0.003,0.,0.003
9,0.004,0.,0.004
10,0.004,0.,0.004
11,0.046,0.003,0.042
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.006,0.,0.006
16,0.022,0.,0.022
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.009,0.,0.009
20,0.01,0.,0.01
21,0.011,0.,0.011
22,0.012,0.,0.012
23,0.014,0.,0.014
24,0.018,0.,0.018
25,0.015,0.,0.015
26,0.017,0.,0.017
27,0.025,0.,0.025
28,0.019,0.,0.019
29,0.022,0.,0.022
30,0.076,0.,0.076
31,0.025,0.,0.025
32,0.055,0.,0.055
33,0.029,0.,0.028
34,0.041,0.,0.041
35,0.032,0.,0.032
36,0.034,0.,0.034
37,0.037,0.,0.037
38,0.043,0.,0.043
39,0.035,0.,0.035
40,0.095,0.,0.095
41,0.074,0.,0.074
42,0.046,0.007,0.038
43,0.061,0.,0.061
44,0.049,0.,0.049
45,0.056,0.,0.056
50,0.123,0.011,0.111
100,0.31,0.003,0.306
150,0.731,0.,0.731
200,1.038,0.,1.038
