param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.
4,0.001,0.,0.001
5,0.001,0.001,0.
6,0.002,0.001,0.
7,0.002,0.001,0.
8,0.003,0.002,0.
9,0.004,0.,0.004
10,0.004,0.,0.003
11,0.047,0.001,0.045
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.009,0.,0.009
20,0.017,0.,0.017
21,0.011,0.,0.011
22,0.013,0.,0.013
23,0.013,0.,0.013
24,0.016,0.,0.016
25,0.06,0.,0.06
26,0.017,0.,0.017
27,0.019,0.,0.019
28,0.042,0.,0.042
29,0.023,0.,0.023
30,0.033,0.,0.033
31,0.026,0.,0.026
32,0.025,0.,0.025
33,0.028,0.,0.028
34,0.032,0.,0.032
35,0.037,0.,0.037
36,0.03,0.,0.03
37,0.035,0.,0.035
38,0.082,0.,0.081
39,0.058,0.,0.058
40,0.05,0.,0.05
41,0.042,0.,0.042
42,0.051,0.,0.05
43,0.05,0.,0.05
44,0.063,0.,0.063
45,0.098,0.,0.098
50,0.114,0.008,0.105
100,0.322,0.,0.321
150,0.715,0.,0.714
200,1.044,0.,1.041
