param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.001,0.
7,0.003,0.,0.003
8,0.003,0.,0.002
9,0.004,0.,0.004
10,0.005,0.,0.005
11,0.051,0.002,0.049
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.01,0.,0.01
20,0.017,0.,0.017
21,0.012,0.,0.012
22,0.012,0.,0.012
23,0.014,0.,0.014
24,0.016,0.,0.016
25,0.08,0.,0.08
26,0.018,0.,0.018
27,0.022,0.,0.022
28,0.059,0.,0.059
29,0.023,0.,0.023
30,0.037,0.,0.037
31,0.026,0.,0.026
32,0.025,0.,0.025
33,0.03,0.,0.03
34,0.033,0.,0.033
35,0.038,0.,0.038
36,0.031,0.,0.031
37,0.038,0.,0.038
38,0.095,0.,0.095
39,0.067,0.,0.067
40,0.055,0.,0.055
41,0.044,0.,0.044
42,0.046,0.,0.045
43,0.048,0.,0.048
44,0.053,0.,0.053
45,0.114,0.,0.114
50,0.119,0.008,0.11
100,0.354,0.001,0.353
150,0.786,0.001,0.784
200,1.064,0.002,1.061
