param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.001,0.,0.001
4,0.001,0.,0.001
5,0.002,0.,0.002
6,0.004,0.,0.004
7,0.005,0.,0.005
8,0.007,0.007,0.
9,0.048,0.008,0.04
10,0.008,0.,0.008
11,0.023,0.,0.023
12,0.013,0.,0.013
13,0.016,0.,0.016
14,0.019,0.,0.019
15,0.024,0.,0.024
16,0.032,0.,0.032
17,0.038,0.,0.038
18,0.039,0.,0.039
19,0.101,0.,0.101
20,0.083,0.,0.083
21,0.073,0.,0.073
22,0.07,0.,0.07
23,0.137,0.,0.137
24,0.13,0.,0.13
25,0.094,0.,0.094
26,0.106,0.,0.106
27,0.118,0.,0.118
28,0.13,0.,0.13
29,0.142,0.,0.142
30,0.156,0.,0.156
31,0.174,0.,0.174
32,0.189,0.,0.188
33,0.207,0.,0.207
34,0.225,0.,0.225
35,0.245,0.,0.245
36,0.265,0.,0.265
37,0.286,0.,0.286
38,0.308,0.,0.308
39,0.331,0.,0.331
40,0.356,0.,0.356
41,0.384,0.,0.384
42,0.412,0.,0.412
43,0.438,0.,0.438
44,0.468,0.,0.468
45,0.499,0.,0.499
50,0.969,0.01,0.956
100,5.154,0.,5.154
150,17.631,0.004,17.625
200,42.381,0.019,42.357
