param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.,0.002
7,0.002,0.,0.002
8,0.003,0.003,0.
9,0.004,0.004,0.
10,0.004,0.,0.004
11,0.045,0.007,0.037
12,0.004,0.,0.004
13,0.005,0.,0.005
14,0.005,0.,0.005
15,0.006,0.,0.006
16,0.007,0.,0.007
17,0.008,0.,0.008
18,0.01,0.,0.01
19,0.009,0.,0.009
20,0.01,0.,0.01
21,0.011,0.,0.011
22,0.012,0.,0.012
23,0.013,0.,0.013
24,0.019,0.,0.019
25,0.015,0.,0.015
26,0.017,0.,0.017
27,0.025,0.,0.025
28,0.019,0.,0.019
29,0.022,0.,0.022
30,0.077,0.,0.077
31,0.025,0.,0.025
32,0.055,0.,0.055
33,0.029,0.,0.029
34,0.045,0.,0.045
35,0.032,0.,0.032
36,0.033,0.,0.033
37,0.036,0.,0.036
38,0.042,0.,0.042
39,0.035,0.002,0.033
40,0.101,0.,0.101
41,0.074,0.,0.074
42,0.045,0.,0.045
43,0.054,0.,0.054
44,0.048,0.,0.048
45,0.056,0.002,0.054
50,0.124,0.011,0.112
100,0.316,0.,0.316
150,0.743,0.,0.743
200,1.075,0.,1.074
