param-n,zify-big-context-regression-quadratic-real,zify-big-context-regression-quadratic-sys,zify-big-context-regression-quadratic-user
1,0.,0.,0.
2,0.,0.,0.
3,0.,0.,0.
4,0.001,0.,0.001
5,0.001,0.,0.001
6,0.002,0.,0.002
7,0.002,0.002,0.
8,0.003,0.001,0.002
9,0.003,0.003,0.
10,0.004,0.004,0.
11,0.047,0.005,0.042
12,0.004,0.,0.004
13,0.005,0.,0.004
14,0.005,0.,0.005
15,0.01,0.,0.01
16,0.007,0.,0.007
17,0.007,0.,0.007
18,0.009,0.,0.009
19,0.009,0.,0.009
20,0.014,0.,0.014
21,0.011,0.,0.011
22,0.013,0.,0.013
23,0.013,0.,0.013
24,0.016,0.,0.016
25,0.015,0.,0.015
26,0.016,0.,0.016
27,0.019,0.,0.019
28,0.075,0.,0.075
29,0.022,0.,0.022
30,0.053,0.,0.053
31,0.025,0.,0.025
32,0.041,0.,0.041
33,0.028,0.,0.028
34,0.027,0.,0.027
35,0.031,0.,0.031
36,0.038,0.002,0.035
37,0.039,0.,0.039
38,0.037,0.,0.037
39,0.093,0.,0.093
40,0.076,0.,0.076
41,0.056,0.,0.056
42,0.044,0.,0.044
43,0.045,0.,0.045
44,0.053,0.,0.053
45,0.053,0.,0.053
50,0.114,0.019,0.095
100,0.342,0.,0.342
150,0.697,0.003,0.694
200,1.128,0.,1.127
