param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.018,0.,0.018,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.025,0.,0.025,0.019,0.,0.019,0.029,0.,0.029,0.025,0.,0.025,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.073,0.,0.073,0.048,0.,0.048,0.047,0.,0.047,0.042,0.,0.042,0.119,0.,0.119,0.049,0.,0.049,0.077,0.,0.077
262143,17,0.137,0.,0.137,0.085,0.,0.085,0.202,0.,0.202,0.085,0.,0.085,0.083,0.,0.083,0.084,0.,0.084,0.085,0.,0.085
524287,18,0.22,0.007,0.212,0.171,0.,0.171,0.169,0.,0.169,0.171,0.,0.171,0.167,0.,0.167,0.173,0.,0.173,0.171,0.,0.171
1048575,19,0.476,0.,0.476,0.34,0.,0.34,0.336,0.,0.336,0.342,0.,0.342,0.337,0.,0.337,0.344,0.,0.344,0.341,0.,0.341
2097151,20,0.86,0.,0.86,0.685,0.,0.685,0.661,0.,0.661,0.803,0.,0.803,0.676,0.,0.676,0.818,0.003,0.814,0.659,0.,0.659
4194303,21,1.524,0.012,1.512,1.348,0.,1.348,1.323,0.,1.323,1.342,0.,1.342,1.309,0.,1.309,1.356,0.,1.356,1.35,0.,1.35
8388607,22,2.726,0.003,2.722,2.618,0.,2.618,2.64,0.,2.639,2.661,0.,2.661,2.662,0.,2.662,2.635,0.,2.634,2.64,0.,2.64
