param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.008,0.014,0.,0.014,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.039,0.,0.039
65535,15,0.028,0.002,0.025,0.02,0.,0.02,0.023,0.,0.023,0.02,0.,0.02,0.019,0.,0.019,0.083,0.,0.083,0.025,0.,0.025
131071,16,0.122,0.,0.122,0.047,0.,0.047,0.073,0.,0.073,0.047,0.,0.047,0.049,0.,0.049,0.04,0.,0.04,0.041,0.,0.041
262143,17,0.205,0.002,0.203,0.084,0.,0.084,0.112,0.,0.112,0.082,0.,0.082,0.102,0.,0.102,0.084,0.,0.084,0.086,0.,0.086
524287,18,0.209,0.005,0.203,0.169,0.,0.169,0.167,0.,0.167,0.175,0.,0.175,0.171,0.,0.171,0.175,0.,0.175,0.173,0.,0.173
1048575,19,0.459,0.004,0.454,0.339,0.,0.339,0.336,0.,0.336,0.343,0.,0.343,0.34,0.,0.34,0.345,0.,0.345,0.332,0.,0.332
2097151,20,0.754,0.011,0.742,0.687,0.,0.687,0.692,0.,0.691,0.697,0.,0.697,0.692,0.,0.692,0.68,0.,0.68,0.686,0.,0.686
4194303,21,1.632,0.001,1.631,1.38,0.,1.38,1.372,0.,1.372,1.386,0.,1.386,1.365,0.,1.365,1.399,0.,1.399,1.377,0.,1.377
8388607,22,2.814,0.,2.814,2.768,0.,2.768,2.716,0.,2.716,2.697,0.,2.697,2.782,0.,2.781,2.734,0.,2.734,2.722,0.,2.722
