param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.007,0.,0.007
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.019,0.,0.019,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.024,0.,0.024,0.019,0.,0.019,0.027,0.,0.027,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
131071,16,0.069,0.,0.068,0.045,0.,0.045,0.048,0.,0.048,0.04,0.,0.04,0.119,0.,0.119,0.047,0.,0.047,0.075,0.,0.075
262143,17,0.13,0.003,0.126,0.082,0.,0.082,0.202,0.,0.202,0.08,0.,0.08,0.083,0.,0.083,0.079,0.,0.079,0.08,0.,0.08
524287,18,0.22,0.008,0.212,0.164,0.,0.164,0.161,0.,0.161,0.162,0.,0.162,0.162,0.,0.162,0.164,0.,0.164,0.161,0.,0.161
1048575,19,0.469,0.,0.469,0.327,0.,0.327,0.329,0.,0.329,0.335,0.,0.335,0.329,0.,0.329,0.331,0.,0.331,0.331,0.,0.331
2097151,20,0.878,0.,0.878,0.683,0.,0.683,0.686,0.,0.686,0.661,0.,0.661,0.668,0.,0.668,0.687,0.,0.687,0.659,0.,0.659
4194303,21,1.486,0.007,1.478,1.344,0.,1.344,1.352,0.,1.352,1.322,0.,1.322,1.353,0.,1.353,1.36,0.,1.36,1.323,0.,1.322
8388607,22,2.703,0.,2.703,2.661,0.,2.661,2.669,0.,2.669,2.634,0.,2.634,2.676,0.,2.676,2.688,0.,2.687,2.681,0.,2.681
