param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.03,0.,0.03
65535,15,0.026,0.,0.026,0.02,0.,0.02,0.024,0.,0.024,0.019,0.,0.019,0.019,0.,0.019,0.069,0.,0.069,0.025,0.,0.025
131071,16,0.104,0.001,0.103,0.045,0.,0.045,0.064,0.,0.064,0.045,0.,0.045,0.048,0.,0.048,0.039,0.,0.039,0.04,0.,0.04
262143,17,0.18,0.,0.179,0.078,0.,0.078,0.107,0.,0.107,0.081,0.,0.081,0.095,0.,0.095,0.079,0.,0.079,0.078,0.,0.078
524287,18,0.213,0.,0.213,0.166,0.,0.166,0.161,0.,0.161,0.164,0.,0.164,0.162,0.,0.162,0.164,0.,0.164,0.162,0.,0.162
1048575,19,0.382,0.,0.382,0.335,0.,0.335,0.331,0.,0.331,0.329,0.,0.329,0.331,0.,0.331,0.329,0.,0.329,0.328,0.,0.328
2097151,20,0.665,0.003,0.662,0.67,0.,0.669,0.665,0.,0.665,0.653,0.,0.653,0.664,0.,0.664,0.652,0.,0.652,0.667,0.,0.667
4194303,21,1.433,0.,1.433,1.321,0.,1.321,1.324,0.,1.324,1.306,0.,1.306,1.311,0.,1.311,1.32,0.,1.32,1.318,0.,1.318
8388607,22,2.766,0.,2.766,2.644,0.,2.644,2.662,0.,2.661,2.673,0.,2.673,2.675,0.,2.674,2.67,0.,2.67,2.668,0.,2.668
