param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.006,0.,0.006
32767,14,0.01,0.,0.01,0.009,0.,0.009,0.018,0.,0.018,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.026,0.,0.026,0.019,0.,0.019,0.038,0.,0.038,0.025,0.,0.025,0.019,0.,0.019,0.02,0.,0.02,0.019,0.,0.019
131071,16,0.07,0.,0.07,0.054,0.,0.054,0.048,0.,0.048,0.042,0.,0.042,0.108,0.,0.108,0.05,0.,0.05,0.076,0.,0.076
262143,17,0.139,0.,0.139,0.084,0.,0.084,0.191,0.,0.191,0.085,0.,0.085,0.084,0.,0.084,0.086,0.,0.086,0.085,0.,0.085
524287,18,0.305,0.,0.305,0.167,0.,0.167,0.166,0.,0.166,0.168,0.,0.168,0.168,0.,0.168,0.17,0.,0.17,0.167,0.,0.167
1048575,19,0.436,0.003,0.431,0.335,0.,0.335,0.341,0.,0.341,0.339,0.003,0.335,0.337,0.,0.337,0.34,0.,0.34,0.339,0.,0.339
2097151,20,0.939,0.011,0.927,0.668,0.,0.668,0.676,0.,0.676,0.67,0.,0.67,0.673,0.,0.673,0.666,0.,0.666,0.661,0.,0.661
4194303,21,1.531,0.011,1.519,1.354,0.,1.354,1.321,0.,1.321,1.372,0.,1.372,1.324,0.,1.324,1.352,0.,1.352,1.357,0.,1.357
8388607,22,2.68,0.,2.68,2.732,0.,2.732,2.688,0.,2.688,2.67,0.,2.669,2.67,0.,2.67,2.708,0.,2.708,2.698,0.,2.698
