param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.067,0.,0.067
65535,15,0.026,0.,0.026,0.02,0.,0.02,0.019,0.,0.019,0.026,0.,0.026,0.02,0.,0.02,0.019,0.,0.019,0.025,0.,0.025
131071,16,0.059,0.003,0.055,0.04,0.,0.04,0.113,0.,0.113,0.046,0.,0.046,0.075,0.,0.075,0.045,0.,0.045,0.042,0.,0.042
262143,17,0.182,0.,0.182,0.082,0.,0.082,0.113,0.,0.113,0.082,0.,0.082,0.096,0.,0.096,0.082,0.,0.082,0.079,0.,0.079
524287,18,0.232,0.003,0.228,0.169,0.,0.169,0.169,0.,0.169,0.164,0.,0.164,0.166,0.,0.166,0.167,0.,0.167,0.165,0.,0.165
1048575,19,0.467,0.,0.467,0.324,0.,0.324,0.333,0.,0.333,0.332,0.,0.332,0.329,0.,0.329,0.334,0.,0.334,0.336,0.,0.336
2097151,20,0.737,0.,0.737,0.67,0.,0.67,0.66,0.,0.66,0.663,0.,0.663,0.676,0.,0.676,0.667,0.,0.667,0.683,0.,0.683
4194303,21,1.518,0.011,1.506,1.331,0.,1.331,1.349,0.,1.349,1.319,0.,1.319,1.363,0.,1.363,1.339,0.,1.339,1.34,0.,1.34
8388607,22,2.76,0.,2.759,2.662,0.,2.662,2.688,0.,2.688,2.655,0.,2.655,2.681,0.,2.681,2.627,0.,2.627,2.64,0.,2.64
