param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.047,0.003,0.043,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.01,0.,0.01,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.014,0.,0.014,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.071,0.,0.071
65535,15,0.031,0.003,0.028,0.02,0.,0.02,0.02,0.,0.02,0.026,0.,0.026,0.02,0.,0.02,0.021,0.,0.021,0.025,0.,0.025
131071,16,0.06,0.004,0.056,0.042,0.,0.042,0.106,0.,0.106,0.05,0.,0.05,0.075,0.,0.075,0.047,0.,0.047,0.052,0.,0.052
262143,17,0.119,0.007,0.112,0.082,0.,0.082,0.199,0.,0.199,0.082,0.,0.082,0.096,0.,0.096,0.085,0.,0.085,0.083,0.,0.083
524287,18,0.232,0.008,0.224,0.171,0.,0.171,0.166,0.,0.166,0.165,0.,0.165,0.173,0.,0.173,0.171,0.,0.171,0.172,0.,0.172
1048575,19,0.469,0.004,0.465,0.333,0.,0.333,0.34,0.,0.34,0.332,0.,0.332,0.336,0.,0.336,0.337,0.,0.337,0.333,0.,0.333
2097151,20,0.775,0.007,0.767,0.683,0.,0.683,0.678,0.,0.678,0.693,0.,0.693,0.677,0.,0.677,0.706,0.,0.706,0.682,0.,0.682
4194303,21,1.701,0.,1.701,1.374,0.,1.374,1.392,0.,1.392,1.363,0.,1.363,1.394,0.,1.394,1.371,0.,1.371,1.385,0.,1.385
8388607,22,2.873,0.,2.873,2.736,0.,2.736,2.714,0.,2.714,2.737,0.,2.737,2.705,0.,2.704,2.74,0.,2.74,2.731,0.,2.73
