param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.014,0.003,0.01,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.045,0.,0.045
65535,15,0.026,0.,0.026,0.019,0.,0.019,0.025,0.,0.025,0.019,0.,0.019,0.02,0.,0.02,0.082,0.,0.082,0.027,0.,0.027
131071,16,0.12,0.004,0.116,0.046,0.,0.046,0.077,0.,0.077,0.046,0.,0.046,0.051,0.,0.051,0.04,0.,0.04,0.04,0.,0.04
262143,17,0.225,0.,0.225,0.081,0.,0.081,0.09,0.,0.09,0.081,0.,0.081,0.086,0.,0.086,0.082,0.,0.082,0.081,0.,0.081
524287,18,0.24,0.004,0.236,0.169,0.,0.169,0.167,0.,0.167,0.172,0.,0.172,0.167,0.,0.167,0.169,0.,0.169,0.166,0.,0.166
1048575,19,0.438,0.011,0.426,0.334,0.,0.333,0.341,0.,0.341,0.346,0.,0.346,0.349,0.,0.349,0.345,0.,0.345,0.341,0.,0.341
2097151,20,0.763,0.,0.763,0.66,0.,0.66,0.666,0.,0.666,0.663,0.,0.663,0.678,0.,0.678,0.675,0.,0.675,0.667,0.,0.667
4194303,21,1.625,0.,1.624,1.35,0.,1.35,1.352,0.,1.352,1.381,0.,1.38,1.377,0.,1.376,1.338,0.,1.338,1.359,0.,1.359
8388607,22,2.724,0.,2.724,2.728,0.,2.728,2.729,0.,2.729,2.718,0.,2.718,2.756,0.,2.756,2.737,0.,2.737,2.696,0.,2.696
