param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.051,0.004,0.046
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.01,0.,0.01,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.054,0.,0.054,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.028,0.002,0.025,0.019,0.,0.019,0.019,0.,0.019,0.026,0.,0.026,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025
131071,16,0.059,0.001,0.057,0.049,0.,0.049,0.095,0.,0.095,0.042,0.,0.042,0.043,0.,0.043,0.047,0.,0.047,0.067,0.,0.067
262143,17,0.124,0.003,0.12,0.085,0.,0.085,0.178,0.,0.178,0.084,0.,0.084,0.097,0.,0.097,0.084,0.,0.084,0.086,0.,0.086
524287,18,0.27,0.001,0.267,0.182,0.,0.182,0.179,0.,0.179,0.18,0.,0.18,0.178,0.,0.178,0.183,0.,0.183,0.181,0.,0.181
1048575,19,0.443,0.01,0.432,0.347,0.,0.347,0.35,0.,0.35,0.354,0.,0.354,0.354,0.,0.353,0.35,0.,0.35,0.353,0.,0.353
2097151,20,0.979,0.,0.978,0.714,0.,0.714,0.717,0.,0.717,0.71,0.,0.709,0.724,0.,0.724,0.722,0.,0.722,0.717,0.,0.717
4194303,21,1.555,0.023,1.532,1.402,0.,1.402,1.427,0.,1.426,1.399,0.,1.399,1.401,0.,1.401,1.397,0.,1.397,1.417,0.,1.416
8388607,22,3.089,0.,3.089,2.875,0.,2.874,2.91,0.,2.91,2.849,0.,2.849,2.9,0.,2.9,2.855,0.,2.854,2.895,0.,2.895
