param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.012,0.,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009,0.039,0.,0.039
65535,15,0.027,0.,0.026,0.019,0.,0.019,0.024,0.,0.024,0.02,0.,0.02,0.019,0.,0.019,0.084,0.,0.084,0.025,0.,0.025
131071,16,0.122,0.001,0.121,0.045,0.,0.045,0.073,0.,0.072,0.046,0.,0.046,0.048,0.,0.048,0.039,0.,0.039,0.04,0.,0.04
262143,17,0.206,0.001,0.204,0.081,0.,0.081,0.11,0.,0.11,0.081,0.,0.081,0.101,0.,0.101,0.08,0.,0.08,0.081,0.,0.081
524287,18,0.206,0.001,0.204,0.165,0.,0.165,0.166,0.001,0.165,0.166,0.,0.166,0.163,0.,0.163,0.165,0.,0.165,0.166,0.,0.166
1048575,19,0.451,0.011,0.44,0.337,0.,0.337,0.329,0.,0.329,0.336,0.,0.336,0.333,0.,0.333,0.339,0.,0.339,0.337,0.,0.337
2097151,20,0.738,0.008,0.729,0.665,0.,0.665,0.66,0.,0.66,0.651,0.,0.651,0.666,0.,0.666,0.651,0.,0.651,0.653,0.,0.653
4194303,21,1.599,0.003,1.595,1.321,0.,1.321,1.311,0.,1.31,1.314,0.,1.314,1.321,0.,1.321,1.321,0.,1.321,1.326,0.,1.326
8388607,22,2.733,0.005,2.727,2.637,0.,2.637,2.627,0.,2.627,2.681,0.,2.681,2.639,0.,2.638,2.654,0.,2.654,2.7,0.,2.7
