param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.049,0.001,0.047,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.01,0.,0.01,0.006,0.,0.006,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004
32767,14,0.01,0.,0.01,0.06,0.,0.06,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.012,0.009,0.,0.009,0.009,0.,0.009
65535,15,0.029,0.001,0.027,0.02,0.,0.02,0.019,0.,0.019,0.025,0.,0.025,0.019,0.,0.019,0.019,0.,0.019,0.025,0.,0.025
131071,16,0.109,0.,0.109,0.042,0.,0.042,0.067,0.,0.067,0.047,0.,0.047,0.042,0.,0.041,0.046,0.,0.046,0.051,0.,0.051
262143,17,0.193,0.002,0.191,0.085,0.,0.085,0.104,0.,0.104,0.084,0.,0.084,0.103,0.,0.103,0.086,0.,0.086,0.085,0.,0.085
524287,18,0.222,0.004,0.218,0.175,0.,0.175,0.167,0.,0.167,0.17,0.,0.17,0.168,0.,0.168,0.168,0.,0.168,0.167,0.,0.167
1048575,19,0.463,0.,0.463,0.339,0.,0.338,0.342,0.,0.342,0.346,0.,0.346,0.34,0.,0.34,0.34,0.,0.34,0.341,0.,0.341
2097151,20,0.83,0.006,0.823,0.681,0.,0.681,0.674,0.,0.674,0.672,0.,0.672,0.673,0.,0.673,0.673,0.,0.673,0.673,0.,0.673
4194303,21,1.535,0.006,1.528,1.34,0.,1.34,1.329,0.,1.328,1.373,0.,1.373,1.342,0.,1.342,1.341,0.,1.341,1.353,0.,1.353
8388607,22,2.953,0.,2.952,2.761,0.,2.761,2.722,0.001,2.721,2.728,0.,2.728,2.743,0.,2.743,2.723,0.001,2.722,2.693,0.,2.692
