param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.006,0.082,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.009,0.,0.009,0.01,0.,0.01,0.009,0.,0.009,0.039,0.,0.039
65535,15,0.029,0.,0.029,0.02,0.,0.02,0.026,0.,0.026,0.02,0.,0.02,0.02,0.,0.02,0.089,0.,0.089,0.026,0.,0.026
131071,16,0.132,0.001,0.131,0.048,0.,0.048,0.081,0.,0.081,0.049,0.,0.049,0.051,0.,0.051,0.043,0.,0.043,0.043,0.,0.043
262143,17,0.248,0.001,0.246,0.084,0.,0.084,0.104,0.,0.104,0.083,0.,0.083,0.117,0.,0.117,0.085,0.,0.085,0.085,0.,0.085
524287,18,0.245,0.004,0.241,0.166,0.,0.166,0.198,0.,0.197,0.17,0.,0.17,0.196,0.,0.196,0.17,0.,0.17,0.169,0.,0.169
1048575,19,0.405,0.,0.405,0.334,0.,0.334,0.341,0.,0.341,0.36,0.,0.36,0.41,0.,0.41,0.371,0.,0.371,0.338,0.,0.338
2097151,20,0.816,0.,0.816,0.668,0.,0.668,0.66,0.,0.66,0.655,0.,0.655,0.701,0.,0.701,0.679,0.,0.678,0.656,0.,0.656
4194303,21,1.519,0.,1.519,1.33,0.,1.329,1.357,0.,1.356,1.342,0.,1.341,1.356,0.,1.356,1.36,0.,1.36,1.344,0.,1.344
8388607,22,2.769,0.002,2.765,2.686,0.,2.686,2.676,0.,2.676,2.721,0.,2.72,2.689,0.,2.689,2.721,0.,2.721,2.72,0.,2.72
